timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5360.89,0.28506,0.110239,-1.61916,-0.0655544,-0.0347052,0.345441,0,1,9.36734
5494.92,0.285851,0.0978337,-1.61283,-0.0703258,-0.0409606,0.338753,0,1,5.77173
5628.9,0.28348,0.0772689,-1.62611,-0.074076,-0.0438003,0.332037,0,1,7.19264
5760.64,0.27944,0.068615,-1.62333,-0.0763984,-0.0387964,0.32269,0,1,6.98429
5894.74,0.278916,0.0764542,-1.59441,-0.0780855,-0.0281227,0.3157,0,1,6.99744
6027.16,0.286825,0.0922777,-1.59783,-0.0792124,-0.00412384,0.304954,0,1,7.41615
6160.43,0.308988,0.113012,-1.60962,-0.0838412,0.027966,0.293094,0,1,7.27139
6296.28,0.373459,0.117298,-1.64286,-0.0904416,0.0502408,0.291991,0,1,7.04691
6426.96,0.398425,0.112421,-1.65369,-0.0877215,0.0713905,0.295744,0,1,7.84774
6560.86,0.409153,0.0987292,-1.65047,-0.0755133,0.0923312,0.297068,0,1,7.1474
6694.32,0.459425,0.0878102,-1.65687,-0.0646965,0.0800593,0.299603,0,1,7.54463
6826.72,0.503486,0.0742665,-1.65369,-0.0561753,0.0481468,0.315866,0,1,7.27955
6961.81,0.47518,0.0921968,-1.64764,-0.0536151,0.0198083,0.308189,0,1,7.42904
7094.12,0.460396,0.112123,-1.64398,-0.0718384,0.0020441,0.295951,0,1,8.76783
7226.53,0.453529,0.196004,-1.63779,-0.100249,-0.00914435,0.249844,0,1,6.51068
7359.84,0.524045,0.275327,-1.63934,-0.120448,-0.0206277,0.186924,0,1,7.67498
7493.9,0.603488,0.322643,-1.63248,-0.126509,-0.033367,0.115945,0,1,7.03011
7628.03,0.696216,0.270602,-1.64359,-0.110043,-0.0362838,0.0560545,0,1,6.77802
7759.59,0.730829,0.172838,-1.62495,-0.0778689,-0.0178062,-0.010098,0,1,7.29362
7893.74,0.762144,0.117229,-1.68095,-0.0281922,0.00331596,-0.0623107,0,1,6.84891
8026.2,0.800379,0.061952,-1.6792,0.005827,0.019798,-0.0838947,0,1,6.50354
8159.4,0.827523,0.0943859,-1.69999,0.0411441,0.0355501,-0.0670619,0,1,6.53788
8295,0.858535,0.238734,-1.69333,0.0765843,0.0431866,-0.0113516,0,1,5.88147
8426.42,0.93692,0.331987,-1.67957,0.0642248,0.0382802,0.0949521,0,1,6.75636
8559.2,1.03061,0.40015,-1.68252,0.0193571,0.0224955,0.217238,0,1,7.17687
8694.32,1.10225,0.445025,-1.68452,-0.0402012,0.00758075,0.334195,0,1,11.0211
8859.14,1.18749,0.432524,-1.68177,-0.100106,0.000731048,0.430549,0,1,7.00608
8992.51,1.21088,0.415065,-1.66093,-0.132427,-0.00225429,0.513086,0,1,7.48765
9127.39,1.29842,0.360129,-1.64652,-0.13168,-0.00486885,0.546453,0,1,7.08975
9259.04,1.33803,0.312503,-1.65641,-0.105338,0.00296612,0.566892,0,1,7.20126
9392.31,1.48745,0.255205,-1.59695,-0.0770758,0.00539252,0.481877,0,4,11.3767
9525.51,1.38833,0.675081,-1.52015,-0.0370391,0.00787702,0.32384,0,4,7.68023
9658.78,1.58089,0.348665,-1.69722,0.00418048,0.00117731,0.528642,0,4,8.42604
9793.36,1.72826,0.424767,-1.71478,0.0217337,-0.0158593,0.643034,0,4,8.33987
9925.17,1.63821,0.477354,-1.63843,0.00406929,-0.0243132,0.7742,0,4,8.3825
10059,1.77842,0.437912,-1.61441,-0.0252514,-0.031679,0.855902,0,4,7.37532
10191.7,1.74165,0.399531,-1.66154,-0.0481846,-0.0307385,0.997486,0,4,8.37367
10325.1,1.78119,0.530589,-1.66715,-0.0740447,-0.021745,0.914463,0,4,9.42435
10459.8,1.95708,0.544852,-1.59841,-0.0929238,-0.00987676,0.732454,0,4,8.61512
10592,2.04107,0.429813,-1.68103,-0.0909947,-0.00320964,0.906746,0,4,8.49131
10725.6,2.10215,0.50897,-1.70178,-0.080186,0.0093731,0.74691,0,4,13.8767
10858.2,2.15145,0.447647,-1.63747,-0.0744562,0.0154545,1.00423,0,4,7.96477
10991.4,2.16174,0.471974,-1.67199,-0.0636977,0.0174897,0.852924,0,4,8.2453
11126,2.19697,0.496559,-1.68736,-0.0546887,0.0319797,0.750545,0,4,8.93964
11257.9,2.24684,0.383736,-1.62666,-0.0636791,0.0391492,1.19747,0,4,12.093
11391.1,2.3101,0.643206,-1.67721,-0.0787268,0.0246386,1.16154,0,1,11.6504
11524.3,2.37709,0.699289,-1.68106,-0.0785455,0.00294078,1.21807,0,1,14.2535
11657.6,2.40796,0.704412,-1.67201,-0.0721101,-0.0170088,1.2758,0,1,12.8478
11792.4,2.46442,0.731297,-1.65938,-0.0708135,-0.0391464,1.32021,0,1,9.26397
11924.2,2.50839,0.759099,-1.68552,-0.064606,-0.0497552,1.36292,0,1,8.43353
12058.7,2.54156,0.797838,-1.67484,-0.0617061,-0.0499521,1.40529,0,1,8.80807
12191,2.59111,0.848985,-1.66613,-0.0726897,-0.0444164,1.43776,0,1,8.69693
12324.1,2.61024,0.934729,-1.65238,-0.0789314,-0.0253034,1.48178,0,1,9.10876
12460.1,2.60146,0.994541,-1.6672,-0.0838441,-0.00117687,1.5222,0,1,7.03911
