timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5360.89,0.28506,0.110239,-1.61916,-0.0655544,-0.0347052,0.345441,0,1,8.23291
5494.92,0.285851,0.0978337,-1.61283,-0.0703258,-0.0409606,0.338753,0,1,5.82734
5628.9,0.28348,0.0772689,-1.62611,-0.074076,-0.0438003,0.332037,0,1,5.7208
5760.64,0.27944,0.068615,-1.62333,-0.0763984,-0.0387964,0.32269,0,1,6.94438
5894.74,0.278916,0.0764542,-1.59441,-0.0780855,-0.0281227,0.3157,0,1,6.99598
6027.16,0.286825,0.0922777,-1.59783,-0.0792124,-0.00412384,0.304954,0,1,6.44492
6160.43,0.308988,0.113012,-1.60962,-0.0838412,0.027966,0.293094,0,1,6.20025
6296.28,0.373459,0.117298,-1.64286,-0.0904416,0.0502408,0.291991,0,1,6.69454
6426.96,0.398425,0.112421,-1.65369,-0.0877215,0.0713905,0.295744,0,1,7.06241
6560.86,0.409153,0.0987292,-1.65047,-0.0755133,0.0923312,0.297068,0,1,6.12154
6694.32,0.459425,0.0878102,-1.65687,-0.0646965,0.0800593,0.299603,0,1,6.11594
6826.72,0.503486,0.0742665,-1.65369,-0.0561753,0.0481468,0.315866,0,1,6.0471
6961.81,0.47518,0.0921968,-1.64764,-0.0536151,0.0198083,0.308189,0,1,6.80308
7094.12,0.460396,0.112123,-1.64398,-0.0718384,0.0020441,0.295951,0,1,6.45461
7226.53,0.453529,0.196004,-1.63779,-0.100249,-0.00914435,0.249844,0,1,6.15672
7359.84,0.524045,0.275327,-1.63934,-0.120448,-0.0206277,0.186924,0,1,5.71401
7493.9,0.603488,0.322643,-1.63248,-0.126509,-0.033367,0.115945,0,1,5.4781
7628.03,0.696216,0.270602,-1.64359,-0.110043,-0.0362838,0.0560545,0,1,6.04149
7759.59,0.730829,0.172838,-1.62495,-0.0778689,-0.0178062,-0.010098,0,1,6.50959
7893.74,0.762144,0.117229,-1.68095,-0.0281922,0.00331596,-0.0623107,0,1,6.97788
8026.2,0.800379,0.061952,-1.6792,0.005827,0.019798,-0.0838947,0,1,5.96376
8159.4,0.827523,0.0943859,-1.69999,0.0411441,0.0355501,-0.0670619,0,1,6.32985
8295,0.858535,0.238734,-1.69333,0.0765843,0.0431866,-0.0113516,0,1,5.2401
8426.42,0.93692,0.331987,-1.67957,0.0642248,0.0382802,0.0949521,0,1,5.45827
8559.2,1.03061,0.40015,-1.68252,0.0193571,0.0224955,0.217238,0,1,5.60459
8694.32,1.06638,0.389598,-1.96818,-0.0402012,0.00758075,0.232861,0,3,8.68261
8859.14,1.12778,0.351463,-2.00088,-0.100106,0.000731048,0.273961,0,3,7.79321
8992.51,1.10879,0.313476,-2.06042,-0.132427,-0.00225429,0.288774,0,3,7.90528
9127.39,1.14883,0.235759,-2.11439,-0.13168,-0.00486885,0.277376,0,3,7.9335
9259.04,1.14845,0.177674,-2.28693,-0.105338,0.00296612,0.345804,0,3,8.0376
9392.31,1.15014,0.132345,-2.60736,-0.0770758,0.00539252,0.222905,0,3,7.8513
9525.51,1.18534,0.103928,-3.14209,-0.0370391,0.00787702,0.561335,0,3,7.71352
9658.78,1.20449,0.161655,-3.18966,0.00418048,0.00117731,0.585767,0,3,6.49533
9793.36,1.25156,0.194846,-3.19372,0.0217337,-0.0158593,0.629594,0,3,6.66796
9925.17,1.25177,0.22187,-3.19015,0.00406929,-0.0243132,0.700666,0,3,5.88151
10059,1.28463,0.252364,-3.20548,-0.0252514,-0.031679,0.736874,0,3,6.57472
10191.7,1.30329,0.278463,-3.23211,-0.0481846,-0.0307385,0.810765,0,3,7.09048
10325.1,1.34167,0.256325,-3.3267,-0.0740447,-0.021745,0.854799,0,3,6.85519
10459.8,1.39869,0.226484,-3.40159,-0.0929238,-0.00987676,0.917107,0,3,7.49144
10592,1.44719,0.192013,-3.33439,-0.0909947,-0.00320964,0.961795,0,3,6.93383
10725.6,1.48837,0.165934,-3.30605,-0.080186,0.0093731,1.00589,0,3,6.78053
10858.2,1.52464,0.185802,-3.29222,-0.0744562,0.0154545,1.02153,0,3,6.65227
10991.4,1.55125,0.230512,-3.30293,-0.0636977,0.0174897,1.04272,0,3,6.3236
11126,1.55155,0.254434,-3.32616,-0.0546887,0.0319797,1.06615,0,3,7.59067
11257.9,1.58065,0.26734,-3.35447,-0.0636791,0.0391492,1.08376,0,3,7.48074
11391.1,2.31088,0.643276,-1.67505,-0.0787268,0.0246386,1.16163,0,1,7.19487
11524.3,2.37709,0.699289,-1.68107,-0.0785455,0.00294078,1.21807,0,1,6.2977
11657.6,2.40796,0.704412,-1.67201,-0.0721101,-0.0170088,1.2758,0,1,5.50723
11792.4,2.46442,0.731297,-1.65938,-0.0708135,-0.0391464,1.32021,0,1,5.08443
11924.2,2.50839,0.759099,-1.68552,-0.064606,-0.0497552,1.36292,0,1,5.32513
12058.7,2.54488,0.786152,-1.67859,-0.0617061,-0.0499521,1.38637,0,3,6.91072
12191,2.59883,0.814757,-1.6868,-0.0726897,-0.0444164,1.39676,0,3,6.37797
12324.1,2.63566,0.876558,-1.8028,-0.0789314,-0.0253034,1.44445,0,3,6.69046
12460.1,2.63151,0.93893,-1.93287,-0.0838441,-0.00117687,1.45742,0,3,7.2815
12590.5,2.69344,0.989915,-2.05665,-0.0969914,0.0222485,1.54954,0,3,7.11685
12723.9,2.72946,0.989208,-2.1144,-0.1038,0.052859,1.59521,0,3,6.82726
12857.7,2.75373,1.00721,-2.11794,-0.101555,0.0666005,1.64401,0,3,6.7574
12991,2.76398,1.03748,-2.12314,-0.082314,0.0601211,1.67633,0,3,6.33427
13125.6,2.78737,1.05899,-2.12225,-0.0772341,0.0511737,1.6975,0,3,7.39549
13257,2.82374,1.10351,-2.11936,-0.078238,0.0276425,1.72086,0,3,7.70598
13390.1,2.81907,1.16502,-2.14273,-0.0576693,0.00195556,1.75237,0,3,7.81916
13523.5,2.8136,1.21666,-2.05906,-0.0331264,-0.0128134,1.76454,0,3,7.57801
13656.8,2.79271,1.30593,-2.06122,-0.021427,-0.0245609,1.91016,0,3,10.3505
13791.3,2.79272,1.39607,-1.97807,-0.0218878,-0.0297391,1.99925,0,3,7.47363
13923.2,2.75993,1.42534,-1.91907,-0.0144262,-0.0136527,2.08536,0,3,7.88252
14056.4,2.74103,1.46268,-2.06751,-0.026478,0.00245977,2.14215,0,3,7.03643
14189.6,2.76177,1.51837,-2.10218,-0.0596756,0.0188821,2.22293,0,3,7.68933
14323,2.76861,1.53956,-2.05929,-0.0919448,0.0437839,2.33027,0,3,7.70041
14458.1,2.76336,1.55511,-2.06582,-0.112551,0.0516182,2.3663,0,3,8.11522
14589.4,2.77663,1.56516,-2.06046,-0.125985,0.0602435,2.43226,0,3,7.54639
14722.7,2.80146,1.56893,-2.04919,-0.138795,0.0480505,2.45412,0,3,7.54755
14856,2.7988,1.63434,-2.07734,-0.138159,0.0148151,2.48735,0,3,8.29839
14989.1,2.76356,1.68319,-2.10319,-0.114457,-0.0190013,2.53891,0,3,8.08811
15123.9,2.71819,1.77914,-2.0818,-0.0899312,-0.0512107,2.60009,0,3,8.22389
