timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5360.89,0.28506,0.110239,-1.61916,-0.0655544,-0.0347052,0.345441,0,1,9.37304
5494.92,0.285851,0.0978337,-1.61283,-0.0703258,-0.0409606,0.338753,0,1,7.63475
5628.9,0.28348,0.0772689,-1.62611,-0.074076,-0.0438003,0.332037,0,1,5.68679
5760.64,0.27944,0.068615,-1.62333,-0.0763984,-0.0387964,0.32269,0,1,6.0007
5894.74,0.278916,0.0764542,-1.59441,-0.0780855,-0.0281227,0.3157,0,1,6.5885
6027.16,0.286825,0.0922777,-1.59783,-0.0792124,-0.00412384,0.304954,0,1,6.41621
6160.43,0.308988,0.113012,-1.60962,-0.0838412,0.027966,0.293094,0,1,6.06974
6296.28,0.373459,0.117298,-1.64286,-0.0904416,0.0502408,0.291991,0,1,6.07714
6426.96,0.398425,0.112421,-1.65369,-0.0877215,0.0713905,0.295744,0,1,6.34706
6560.86,0.409153,0.0987292,-1.65047,-0.0755133,0.0923312,0.297068,0,1,6.61843
6694.32,0.459425,0.0878102,-1.65687,-0.0646965,0.0800593,0.299603,0,1,7.16434
6826.72,0.503486,0.0742665,-1.65369,-0.0561753,0.0481468,0.315866,0,1,6.01144
6961.81,0.47518,0.0921968,-1.64764,-0.0536151,0.0198083,0.308189,0,1,6.23417
7094.12,0.460396,0.112123,-1.64398,-0.0718384,0.0020441,0.295951,0,1,6.4638
7226.53,0.453529,0.196004,-1.63779,-0.100249,-0.00914435,0.249844,0,1,5.76354
7359.84,0.524045,0.275327,-1.63934,-0.120448,-0.0206277,0.186924,0,1,6.52408
7493.9,0.603488,0.322643,-1.63248,-0.126509,-0.033367,0.115945,0,1,6.22046
7628.03,0.696216,0.270602,-1.64359,-0.110043,-0.0362838,0.0560545,0,1,5.52147
7759.59,0.730829,0.172838,-1.62495,-0.0778689,-0.0178062,-0.010098,0,1,6.51881
7893.74,0.762144,0.117229,-1.68095,-0.0281922,0.00331596,-0.0623107,0,1,5.85677
8026.2,0.800379,0.061952,-1.6792,0.005827,0.019798,-0.0838947,0,1,5.72878
8159.4,0.827523,0.0943859,-1.69999,0.0411441,0.0355501,-0.0670619,0,1,5.5461
8295,0.858535,0.238734,-1.69333,0.0765843,0.0431866,-0.0113516,0,1,5.27164
8426.42,0.93692,0.331987,-1.67957,0.0642248,0.0382802,0.0949521,0,1,5.31198
8559.2,1.03061,0.40015,-1.68252,0.0193571,0.0224955,0.217238,0,1,5.63397
8694.32,1.10225,0.445025,-1.68452,-0.0402012,0.00758075,0.334195,0,1,5.95326
8859.14,1.18749,0.432524,-1.68177,-0.100106,0.000731048,0.430549,0,1,5.81469
8992.51,1.21088,0.415065,-1.66093,-0.132427,-0.00225429,0.513086,0,1,5.96339
9127.39,1.29842,0.360129,-1.64652,-0.13168,-0.00486885,0.546453,0,1,6.64766
9259.04,1.33803,0.312503,-1.65641,-0.105338,0.00296612,0.566892,0,1,6.62354
9392.31,1.48617,0.259288,-1.65742,-0.0770758,0.00539252,0.584625,0,1,6.16488
9525.51,1.57141,0.263548,-1.73211,-0.0370391,0.00787702,0.594388,0,1,5.57147
9658.78,1.59214,0.348296,-1.72975,0.00418048,0.00117731,0.625068,0,1,5.51594
9793.36,1.65516,0.400665,-1.7379,0.0217337,-0.0158593,0.671641,0,1,4.92237
9925.17,1.63917,0.455223,-1.68403,0.00406929,-0.0243132,0.730823,0,1,5.13941
10059,1.69918,0.505836,-1.68885,-0.0252514,-0.031679,0.791128,0,1,5.32679
10191.7,1.73706,0.559888,-1.6638,-0.0481846,-0.0307385,0.856786,0,1,5.10626
10325.1,1.84761,0.561852,-1.66494,-0.0740447,-0.021745,0.909216,0,1,5.14843
10459.8,1.9511,0.526009,-1.65236,-0.0929238,-0.00987676,0.943066,0,1,5.29995
10592,2.0353,0.474455,-1.69063,-0.0909947,-0.00320964,0.959182,0,1,5.66305
10725.6,2.10769,0.545049,-1.68869,-0.080186,0.0093731,0.926684,0,4,8.94311
10858.2,2.20587,0.509623,-1.6478,-0.0744562,0.0154545,0.977181,0,4,8.32519
10991.4,2.20587,0.509623,-1.6478,-0.0636977,0.0174897,0.977181,0,32,13.5718
11126,2.19314,0.550486,-1.70987,-0.0546887,0.0319797,0.952928,0,4,8.81543
11257.9,2.23804,0.534567,-1.5901,-0.0636791,0.0391492,0.99611,0,4,8.43365
11391.1,2.31002,0.643267,-1.67709,-0.0787268,0.0246386,1.16164,0,1,5.77291
11524.3,2.37709,0.699289,-1.68106,-0.0785455,0.00294078,1.21807,0,1,5.25852
11657.6,2.40796,0.704412,-1.67201,-0.0721101,-0.0170088,1.2758,0,1,5.54973
11792.4,2.46442,0.731297,-1.65938,-0.0708135,-0.0391464,1.32021,0,1,5.16972
11924.2,2.50839,0.759099,-1.68552,-0.064606,-0.0497552,1.36292,0,1,5.28043
12058.7,2.64874,0.765898,-1.66545,-0.0617061,-0.0499521,1.46459,0,4,10.3837
12191,2.65368,0.748339,-1.68144,-0.0726897,-0.0444164,1.28816,0,4,7.76927
12324.1,2.65368,0.748339,-1.68144,-0.0789314,-0.0253034,1.28816,0,32,13.2591
12460.1,2.65368,0.748339,-1.68144,-0.0838441,-0.00117687,1.28816,0,32,13.8284
12590.5,2.62,1.0493,-1.73807,-0.0969914,0.0222485,1.89387,0,4,7.95711
12723.9,2.65699,1.08019,-1.70728,-0.1038,0.052859,1.54274,0,4,9.73913
12857.7,2.72207,1.11998,-1.70502,-0.101555,0.0666005,1.61544,0,4,8.73186
12991,2.70779,1.14021,-1.71361,-0.082314,0.0601211,1.71013,0,4,8.41039
13125.6,2.76784,1.22396,-1.69075,-0.0772341,0.0511737,1.72886,0,4,10.0268
13257,2.7816,1.1384,-1.68942,-0.078238,0.0276425,1.75914,0,4,9.89466
13390.1,2.78138,1.30286,-1.71505,-0.0576693,0.00195556,1.63327,0,4,9.62114
13523.5,2.8194,1.32619,-1.74154,-0.0331264,-0.0128134,1.8236,0,4,10.2212
13656.8,2.78218,1.4304,-1.65654,-0.021427,-0.0245609,2.13144,0,4,9.42947
13791.3,2.95989,1.54151,-1.5873,-0.0218878,-0.0297391,2.03793,0,4,10.3575
13923.2,2.74032,1.53893,-1.75376,-0.0144262,-0.0136527,2.24979,0,4,9.46807
14056.4,2.83584,1.51262,-1.7177,-0.026478,0.00245977,2.39713,0,4,8.93097
14189.6,2.63818,1.74901,-1.74677,-0.0596756,0.0188821,2.01894,0,4,9.20119
14323,2.70737,1.62142,-1.61772,-0.0919448,0.0437839,2.27488,0,4,8.93185
14458.1,2.58641,1.81869,-1.72616,-0.112551,0.0516182,2.31649,0,4,10.6343
14589.4,2.66094,1.81613,-1.75684,-0.125985,0.0602435,2.68091,0,4,10.4486
14722.7,2.54693,1.91017,-1.6452,-0.138795,0.0480505,2.64032,0,4,9.86704
14856,2.61076,1.86312,-1.74474,-0.138159,0.0148151,2.74199,0,4,10.2655
14989.1,2.6226,1.98705,-1.70409,-0.114457,-0.0190013,2.78484,0,4,9.37556
15123.9,2.56066,2.06786,-1.68183,-0.0899312,-0.0512107,2.65283,0,4,9.14421
15255.7,2.45642,2.06212,-1.68652,-0.065755,-0.0633573,2.72051,0,4,8.80848
15390,2.44488,2.12128,-1.70565,-0.0378304,-0.0614633,2.34583,0,4,10.4903
15522.1,2.27568,2.07592,-1.77078,-0.0407497,-0.0475705,2.35356,0,4,9.66679
15656.2,2.28853,2.27654,-1.68695,-0.0590127,-0.0174105,2.68422,0,4,8.00541
15790.8,2.14379,2.04275,-1.80836,-0.0734842,0.0247559,-2.97538,0,4,9.45424
15922.3,2.01739,2.03224,-1.78387,-0.100471,0.0630309,-3.00048,0,4,11.799
16055.4,2.05351,1.98427,-1.78097,-0.122871,0.0961715,-2.89118,0,4,11.7802
16189.8,2.01061,2.13123,-1.82659,-0.118554,0.112512,-2.93678,0,4,15.2011
16322.1,1.9899,2.04361,-1.80353,-0.0982061,0.0953827,-2.77272,0,4,11.9214
16457.4,1.87662,2.15741,-1.75786,-0.075039,0.0640027,-2.82322,0,4,11.7224
16588.3,1.79453,2.18835,-1.76973,-0.0536465,0.0256286,-2.44974,0,4,11.1213
16721.7,1.72684,2.17321,-1.77944,-0.0399253,-0.0160864,-2.48785,0,4,13.6688
16854.9,1.68103,2.16359,-1.80497,-0.0531772,-0.0455998,-2.32915,0,4,11.7862
16988,1.54246,1.99306,-1.82511,-0.0626255,-0.0686957,-2.44325,0,4,11.6942
17123,1.56833,1.75683,-1.5676,-0.0657482,-0.0657171,-2.6199,0,4,8.79728
17254.6,1.28325,1.87221,-1.77658,-0.0818227,-0.0337955,-2.57888,0,4,7.64955
17387.8,1.47641,1.77907,-1.57132,-0.0899596,0.00681645,-2.5367,0,1,5.88156
17521.2,1.39008,1.7827,-1.52914,-0.079989,0.0541771,-2.56223,0,1,4.93654
17654.5,1.32741,1.83169,-1.6152,-0.0735987,0.0992288,-2.59066,0,1,5.38349
17789.2,1.32624,1.83403,-1.54646,-0.0461526,0.124802,-2.60595,0,1,5.57639
17921.7,1.30683,1.86069,-1.5182,-0.00100096,0.139704,-2.60147,0,1,6.0953
18054.4,1.25106,1.79806,-1.54322,0.0285153,0.131165,-2.56323,0,4,8.99417
18187.4,0.772928,1.80759,-1.45854,0.0452779,0.0954865,-2.56888,0,4,9.35695
18320.7,0.797994,1.73014,-1.52516,0.0502548,0.0583031,-2.55158,0,4,9.86956
18455.4,0.812101,1.39887,-1.42009,0.0218781,0.0129846,-1.96391,0,4,10.541
18587.8,0.993886,1.63062,-1.4655,-0.00949177,-0.0232499,-2.77116,0,4,9.88553
18723.2,0.920969,1.49606,-1.4791,-0.045831,-0.0347553,-2.29444,0,4,8.52746
18863.6,0.715689,1.49007,-1.40566,-0.112788,-0.0452686,-2.40561,0,4,7.30235
18987.1,0.742459,1.37936,-1.40466,-0.153035,-0.0565163,-2.5087,0,4,7.77482
19124.4,0.689692,1.47321,-1.50457,-0.160741,-0.0597595,-2.44543,0,4,7.61306
19253.9,0.647533,1.47079,-1.3415,-0.143259,-0.0607346,-2.46903,0,4,7.38558
19386.9,0.468102,1.52984,-1.47228,-0.122283,-0.0617454,-2.69586,0,4,9.23335
19520.1,0.482222,1.53845,-1.38049,-0.0872777,-0.0515552,-2.52058,0,4,10.4395
19654.6,0.31895,1.64408,-1.41466,-0.0472471,-0.0398501,-2.46274,0,4,8.09873
19788.3,0.278609,1.41955,-1.37414,-0.0190028,-0.034361,-2.33645,0,4,9.90806
19919.8,0.29509,1.43033,-1.36084,-0.00392665,-0.0289177,-2.54354,0,4,9.16959
20054.1,0.21316,1.43485,-1.38309,-0.0192514,-0.019744,-2.38922,0,4,7.79388
20186.8,0.311047,1.35118,-1.52118,-0.0517572,0.00677526,-2.33101,0,4,9.15846
20319.7,0.249239,1.27211,-1.45826,-0.0846868,0.0277139,-2.10218,0,4,7.85092
20454.5,0.232143,1.20446,-1.28906,-0.111915,0.0331785,-2.05884,0,4,9.12081
20586.2,0.232143,1.20446,-1.28906,-0.126276,0.0568593,-2.05884,0,32,14.3477
20719.5,0.12312,1.21952,-1.39026,-0.136854,0.0729695,-2.19994,0,4,7.95553
20852.9,0.107135,1.0731,-1.42037,-0.139772,0.0629909,-2.10232,0,4,9.36848
20986.1,-0.0398959,0.917854,-1.3924,-0.114769,0.0490066,-2.01897,0,4,9.61776
21120.9,-0.0330382,0.878653,-1.44171,-0.0863682,0.0280644,-1.68779,0,4,9.41217
21252.7,-0.0142479,0.785997,-1.48868,-0.084884,-0.00257294,-1.60506,0,4,8.96309
21386.2,-0.131213,0.712095,-1.48605,-0.0913817,-0.0229299,-1.34806,0,4,9.57273
21519,-0.0848102,0.64475,-1.39879,-0.0890819,-0.0217887,-1.59361,0,4,9.75935
21652.5,-0.112347,0.586658,-1.40595,-0.0870148,-0.0183552,-1.66155,0,4,9.08466
21787.2,-0.0849176,0.507466,-1.43894,-0.0882102,-0.0192766,-1.28395,0,4,9.29858
21918.8,-0.0459586,0.466056,-1.47022,-0.097965,-0.0170727,-1.14629,0,4,9.47327
22053.6,-0.0612781,0.368487,-1.6002,-0.113696,-0.00211691,-0.974436,0,4,8.87504
22186.1,-0.0600584,0.326364,-1.58784,-0.120713,0.018698,-1.11572,0,4,9.39794
22318.7,0.0433696,0.218324,-1.5262,-0.123732,0.0324938,-0.873423,0,4,10.8185
22454.5,0.000828857,0.106283,-1.59396,-0.122736,0.0341164,-0.758533,0,4,10.6401
22585.3,0.00222565,0.128297,-1.49418,-0.11385,0.0300703,-0.66513,0,4,10.722
22718.5,0.00522034,0.0632385,-1.61033,-0.102777,0.0236179,-0.520345,0,4,9.10305
22852.2,0.0818285,0.0043132,-1.59644,-0.102154,-0.00412198,-0.6422,0,4,10.1262
22985.6,0.137917,-0.0528012,-1.63065,-0.0988299,-0.0352337,-0.570634,0,4,11.8851
23121.3,0.114028,-0.0235678,-1.5724,-0.0904785,-0.054448,-0.626159,0,4,11.4117
23252,0.141135,-0.172303,-1.60377,-0.0881242,-0.0616031,-0.494967,0,4,11.4746
23384.9,0.243731,-0.0606538,-1.53255,-0.0852305,-0.0587262,-0.398998,0,1,6.66366
23518,0.278571,-0.105662,-1.55133,-0.0870442,-0.0605433,-0.3255,0,1,6.41533
23651.3,0.311556,-0.129939,-1.54646,-0.0886086,-0.0657079,-0.244811,0,1,6.36333
23786,0.357324,-0.111511,-1.54632,-0.0853016,-0.0562843,-0.169505,0,1,6.34846
23917.8,0.406809,-0.082511,-1.54749,-0.0961844,-0.0385803,-0.090508,0,1,5.67586
24051.2,0.475612,-0.0929726,-1.64412,-0.110841,-0.0217112,-0.0600129,0,4,10.1487
24184.3,0.471563,-0.252437,-1.61891,-0.114165,-0.000764035,-0.0420804,0,4,9.21392
24317.6,0.566288,-0.13935,-1.69002,-0.117632,0.0130451,0.0722609,0,4,12.5181
24452.6,0.519295,-0.122047,-1.66375,-0.113496,0.0283222,0.210109,0,4,9.74286
24584.2,0.569105,-0.0581657,-1.60355,-0.0968309,0.0399723,-0.104637,0,4,14.8372
24717.3,0.569105,-0.0581657,-1.60355,-0.0901732,0.0347999,-0.104637,0,32,15.6848
24850.9,0.699943,-0.0912111,-1.63603,-0.0860297,0.0197419,0.164839,0,4,11.6111
24984.6,0.657431,-0.070964,-1.64091,-0.0747875,-8.41853e-05,0.147907,0,4,10.7012
25118.7,0.657431,-0.070964,-1.64091,-0.0681347,-0.0156703,0.147907,0,32,14.3975
25250.4,0.726944,-0.00940529,-1.64061,-0.0755716,-0.0298287,-0.00983095,0,4,11.32
25417.1,0.762156,-0.0609898,-1.66044,-0.0905081,-0.0440768,0.2938,0,4,9.89249
25550.3,0.887806,-0.0193943,-1.64151,-0.108091,-0.0468137,0.513168,0,4,8.32374
25684.5,0.777507,0.136943,-1.66531,-0.0783029,-0.0429478,0.155727,0,4,10.7883
25817.4,0.852042,0.143106,-1.67107,-0.0700767,-0.0425903,0.386416,0,4,8.64183
25952.7,0.873158,0.135617,-1.7604,-0.113998,-0.0372717,0.445508,0,4,10.2326
26084.4,0.889,0.177982,-1.64847,-0.121544,-0.0183948,0.442206,0,4,9.72646
26216.7,0.930539,0.290074,-1.63165,-0.119518,-0.0045439,0.501682,0,4,7.96222
26349.9,0.909799,0.166601,-1.62886,-0.112708,0.0106822,0.507586,0,4,9.39328
26484.1,1.06856,0.252302,-1.63241,-0.11495,0.0117405,0.548868,0,4,8.83072
26618.1,1.08696,0.283951,-1.56403,-0.113787,0.00673319,0.358884,0,4,8.91206
26749.6,0.980496,0.353656,-1.61188,-0.0976919,0.00258136,0.734995,0,4,8.0423
26883.7,1.04713,0.412826,-1.67131,-0.0879048,-0.0155459,0.374717,0,4,10.1043
27016.2,0.993966,0.363473,-1.5325,-0.0792138,-0.0298552,0.430979,0,4,10.2866
27149.3,0.988364,0.479064,-1.65677,-0.0706517,-0.053946,0.399764,0,4,9.42372
27286.1,1.04417,0.490822,-1.65883,-0.0636235,-0.0759232,0.421838,0,4,9.47234
27415.9,1.08267,0.535207,-1.65661,-0.0776949,-0.094088,0.370193,0,4,8.91238
27549.2,1.08368,0.496283,-1.57631,-0.0975359,-0.085219,0.0263832,0,4,8.95075
27684.6,1.11874,0.581539,-1.6121,-0.0950847,-0.0474985,-1.03678,0,4,9.61473
27815.7,1.00182,0.647984,-1.55159,-0.0973933,-0.0288899,0.400576,0,4,9.63842
27950.7,1.13845,0.716367,-1.57866,-0.11642,0.00285721,0.246644,0,4,8.45818
28083.7,1.13523,0.704934,-1.58823,-0.121277,0.0516979,0.0356177,0,4,10.1437
28215.4,1.23479,0.620817,-1.63155,-0.0928664,0.0848929,0.125528,0,4,9.82983
28348.7,1.15606,0.718997,-1.58988,-0.0509798,0.088978,-0.111477,0,4,11.1762
28483,1.16155,0.72451,-1.61979,-0.0112242,0.0769436,-0.00519276,0,4,10.4761
28617,1.21358,0.70347,-1.64669,0.0146324,0.0593361,0.0349544,0,4,11.2583
