timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5360.89,0.28506,0.110239,-1.61916,-0.0655544,-0.0347052,0.345441,0,1,8.41319
5494.92,0.285851,0.0978337,-1.61283,-0.0703258,-0.0409606,0.338753,0,1,6.13858
5628.9,0.28348,0.0772689,-1.62611,-0.074076,-0.0438003,0.332037,0,1,6.54261
5760.64,0.27944,0.068615,-1.62333,-0.0763984,-0.0387964,0.32269,0,1,10.2865
5894.74,0.278916,0.0764542,-1.59441,-0.0780855,-0.0281227,0.3157,0,1,7.63874
6027.16,0.278916,0.0764542,-1.59441,-0.0792124,-0.00412384,0.3157,0,31,7.13628
6160.43,0.278916,0.0764542,-1.59441,-0.0838412,0.027966,0.3157,0,31,6.75572
6296.28,0.278916,0.0764542,-1.59441,-0.0904416,0.0502408,0.3157,0,31,7.12583
6426.96,0.278916,0.0764542,-1.59441,-0.0877215,0.0713905,0.3157,0,31,9.9643
6560.86,0.278916,0.0764542,-1.59441,-0.0755133,0.0923312,0.3157,0,31,6.75642
6694.32,0.278916,0.0764542,-1.59441,-0.0646965,0.0800593,0.3157,0,31,6.73648
6826.72,0.278916,0.0764542,-1.59441,-0.0561753,0.0481468,0.3157,0,31,6.57832
6961.81,0.278916,0.0764542,-1.59441,-0.0536151,0.0198083,0.3157,0,31,6.44339
7094.12,0.278916,0.0764542,-1.59441,-0.0718384,0.0020441,0.3157,0,31,6.60504
7226.53,0.278916,0.0764542,-1.59441,-0.100249,-0.00914435,0.3157,0,31,8.61712
7359.84,0.278916,0.0764542,-1.59441,-0.120448,-0.0206277,0.3157,0,31,6.35947
7493.9,0.278916,0.0764542,-1.59441,-0.126509,-0.033367,0.3157,0,31,6.36379
7628.03,0.278916,0.0764542,-1.59441,-0.110043,-0.0362838,0.3157,0,31,5.08949
7759.59,0.278916,0.0764542,-1.59441,-0.0778689,-0.0178062,0.3157,0,31,5.58688
7893.74,0.278916,0.0764542,-1.59441,-0.0281922,0.00331596,0.3157,0,31,5.62357
8026.2,0.278916,0.0764542,-1.59441,0.005827,0.019798,0.3157,0,31,5.41856
8159.4,0.278916,0.0764542,-1.59441,0.0411441,0.0355501,0.3157,0,31,5.27701
8295,0.278916,0.0764542,-1.59441,0.0765843,0.0431866,0.3157,0,31,4.96387
8426.42,0.278916,0.0764542,-1.59441,0.0642248,0.0382802,0.3157,0,31,4.9803
8559.2,0.278916,0.0764542,-1.59441,0.0193571,0.0224955,0.3157,0,31,5.35004
8694.32,0.278916,0.0764542,-1.59441,-0.0402012,0.00758075,0.3157,0,31,5.53838
8859.14,0.278916,0.0764542,-1.59441,-0.100106,0.000731048,0.3157,0,31,6.33323
8992.51,0.278916,0.0764542,-1.59441,-0.132427,-0.00225429,0.3157,0,31,5.66002
9127.39,0.278916,0.0764542,-1.59441,-0.13168,-0.00486885,0.3157,0,31,6.43151
9259.04,0.278916,0.0764542,-1.59441,-0.105338,0.00296612,0.3157,0,31,5.67762
9392.31,0.278916,0.0764542,-1.59441,-0.0770758,0.00539252,0.3157,0,31,5.87312
9525.51,0.278916,0.0764542,-1.59441,-0.0370391,0.00787702,0.3157,0,31,5.60857
9658.78,0.278916,0.0764542,-1.59441,0.00418048,0.00117731,0.3157,0,31,5.72312
9793.36,0.278916,0.0764542,-1.59441,0.0217337,-0.0158593,0.3157,0,31,4.55894
9925.17,0.278916,0.0764542,-1.59441,0.00406929,-0.0243132,0.3157,0,31,4.43345
10059,0.278916,0.0764542,-1.59441,-0.0252514,-0.031679,0.3157,0,31,4.41767
10191.7,0.278916,0.0764542,-1.59441,-0.0481846,-0.0307385,0.3157,0,31,5.31293
10325.1,0.278916,0.0764542,-1.59441,-0.0740447,-0.021745,0.3157,0,31,4.91681
10459.8,0.278916,0.0764542,-1.59441,-0.0929238,-0.00987676,0.3157,0,31,5.21534
10592,0.278916,0.0764542,-1.59441,-0.0909947,-0.00320964,0.3157,0,31,4.99043
10725.6,0.278916,0.0764542,-1.59441,-0.080186,0.0093731,0.3157,0,31,4.72047
10858.2,0.278916,0.0764542,-1.59441,-0.0744562,0.0154545,0.3157,0,31,5.03271
10991.4,0.278916,0.0764542,-1.59441,-0.0636977,0.0174897,0.3157,0,31,4.81678
11126,0.278916,0.0764542,-1.59441,-0.0546887,0.0319797,0.3157,0,31,5.0758
11257.9,0.278916,0.0764542,-1.59441,-0.0636791,0.0391492,0.3157,0,31,4.88609
11391.1,2.31099,0.643425,-1.66405,-0.0787268,0.0246386,1.1616,0,1,6.82985
11524.3,2.37707,0.699289,-1.68109,-0.0785455,0.00294078,1.21806,0,1,5.67696
11657.6,2.40796,0.704412,-1.67201,-0.0721101,-0.0170088,1.2758,0,1,5.69869
11792.4,2.46442,0.731297,-1.65938,-0.0708135,-0.0391464,1.32021,0,1,5.17862
11924.2,2.50839,0.759099,-1.68552,-0.064606,-0.0497552,1.36292,0,1,5.38012
12058.7,2.50839,0.759099,-1.68552,-0.0617061,-0.0499521,1.36292,0,31,5.1551
12191,2.50839,0.759099,-1.68552,-0.0726897,-0.0444164,1.36292,0,31,5.28165
12324.1,2.50839,0.759099,-1.68552,-0.0789314,-0.0253034,1.36292,0,31,6.99583
12460.1,2.50839,0.759099,-1.68552,-0.0838441,-0.00117687,1.36292,0,31,6.12564
12590.5,2.50839,0.759099,-1.68552,-0.0969914,0.0222485,1.36292,0,31,4.76175
12723.9,2.50839,0.759099,-1.68552,-0.1038,0.052859,1.36292,0,31,5.10831
12857.7,2.50839,0.759099,-1.68552,-0.101555,0.0666005,1.36292,0,31,5.66404
12991,2.50839,0.759099,-1.68552,-0.082314,0.0601211,1.36292,0,31,5.69073
13125.6,2.50839,0.759099,-1.68552,-0.0772341,0.0511737,1.36292,0,31,6.24493
13257,2.50839,0.759099,-1.68552,-0.078238,0.0276425,1.36292,0,31,5.95118
13390.1,2.50839,0.759099,-1.68552,-0.0576693,0.00195556,1.36292,0,31,5.03346
13523.5,2.50839,0.759099,-1.68552,-0.0331264,-0.0128134,1.36292,0,31,5.76699
13656.8,2.50839,0.759099,-1.68552,-0.021427,-0.0245609,1.36292,0,31,6.40028
13791.3,2.50839,0.759099,-1.68552,-0.0218878,-0.0297391,1.36292,0,31,6.34159
13923.2,2.50839,0.759099,-1.68552,-0.0144262,-0.0136527,1.36292,0,31,6.01736
14056.4,2.50839,0.759099,-1.68552,-0.026478,0.00245977,1.36292,0,31,5.62968
14189.6,2.50839,0.759099,-1.68552,-0.0596756,0.0188821,1.36292,0,31,5.08181
14323,2.50839,0.759099,-1.68552,-0.0919448,0.0437839,1.36292,0,31,5.34596
14458.1,2.50839,0.759099,-1.68552,-0.112551,0.0516182,1.36292,0,31,5.7956
14589.4,2.50839,0.759099,-1.68552,-0.125985,0.0602435,1.36292,0,31,5.92938
14722.7,2.50839,0.759099,-1.68552,-0.138795,0.0480505,1.36292,0,31,6.33911
14856,2.50839,0.759099,-1.68552,-0.138159,0.0148151,1.36292,0,31,6.89908
14989.1,2.50839,0.759099,-1.68552,-0.114457,-0.0190013,1.36292,0,31,5.73811
15123.9,2.50839,0.759099,-1.68552,-0.0899312,-0.0512107,1.36292,0,31,5.51661
15255.7,2.50839,0.759099,-1.68552,-0.065755,-0.0633573,1.36292,0,31,6.25984
15390,2.50839,0.759099,-1.68552,-0.0378304,-0.0614633,1.36292,0,31,5.61595
15522.1,2.50839,0.759099,-1.68552,-0.0407497,-0.0475705,1.36292,0,31,5.06584
15656.2,2.50839,0.759099,-1.68552,-0.0590127,-0.0174105,1.36292,0,31,4.81656
15790.8,2.50839,0.759099,-1.68552,-0.0734842,0.0247559,1.36292,0,31,5.98746
15922.3,2.50839,0.759099,-1.68552,-0.100471,0.0630309,1.36292,0,31,6.34728
16055.4,2.50839,0.759099,-1.68552,-0.122871,0.0961715,1.36292,0,31,6.43165
16189.8,2.50839,0.759099,-1.68552,-0.118554,0.112512,1.36292,0,31,6.25534
16322.1,2.50839,0.759099,-1.68552,-0.0982061,0.0953827,1.36292,0,31,8.60511
16457.4,2.50839,0.759099,-1.68552,-0.075039,0.0640027,1.36292,0,31,6.14547
16588.3,2.50839,0.759099,-1.68552,-0.0536465,0.0256286,1.36292,0,31,6.78483
16721.7,2.50839,0.759099,-1.68552,-0.0399253,-0.0160864,1.36292,0,31,7.07542
16854.9,2.50839,0.759099,-1.68552,-0.0531772,-0.0455998,1.36292,0,31,6.28526
16988,2.50839,0.759099,-1.68552,-0.0626255,-0.0686957,1.36292,0,31,5.84333
17123,2.50839,0.759099,-1.68552,-0.0657482,-0.0657171,1.36292,0,31,6.27692
17254.6,2.50839,0.759099,-1.68552,-0.0818227,-0.0337955,1.36292,0,31,5.15914
17387.8,1.47556,1.77839,-1.56242,-0.0899596,0.00681645,-2.53691,0,1,5.98376
17521.2,1.39009,1.7827,-1.52916,-0.079989,0.0541771,-2.56223,0,1,4.74453
17654.5,1.32741,1.83169,-1.6152,-0.0735987,0.0992288,-2.59066,0,1,5.81337
17789.2,1.32624,1.83403,-1.54646,-0.0461526,0.124802,-2.60595,0,1,6.11843
17921.7,1.30683,1.86069,-1.5182,-0.00100096,0.139704,-2.60147,0,1,6.02576
18054.4,1.30683,1.86069,-1.5182,0.0285153,0.131165,-2.60147,0,31,7.08894
18187.4,1.30683,1.86069,-1.5182,0.0452779,0.0954865,-2.60147,0,31,6.74387
18320.7,1.30683,1.86069,-1.5182,0.0502548,0.0583031,-2.60147,0,31,5.93597
18455.4,1.30683,1.86069,-1.5182,0.0218781,0.0129846,-2.60147,0,31,6.07553
18587.8,1.30683,1.86069,-1.5182,-0.00949177,-0.0232499,-2.60147,0,31,5.42283
18723.2,1.30683,1.86069,-1.5182,-0.045831,-0.0347553,-2.60147,0,31,5.54559
18863.6,1.30683,1.86069,-1.5182,-0.112788,-0.0452686,-2.60147,0,31,5.2644
18987.1,1.30683,1.86069,-1.5182,-0.153035,-0.0565163,-2.60147,0,31,5.31696
19124.4,1.30683,1.86069,-1.5182,-0.160741,-0.0597595,-2.60147,0,31,6.46494
19253.9,1.30683,1.86069,-1.5182,-0.143259,-0.0607346,-2.60147,0,31,6.35788
19386.9,1.30683,1.86069,-1.5182,-0.122283,-0.0617454,-2.60147,0,31,5.3221
19520.1,1.30683,1.86069,-1.5182,-0.0872777,-0.0515552,-2.60147,0,31,5.6191
19654.6,1.30683,1.86069,-1.5182,-0.0472471,-0.0398501,-2.60147,0,31,5.26781
19788.3,1.30683,1.86069,-1.5182,-0.0190028,-0.034361,-2.60147,0,31,5.84576
19919.8,1.30683,1.86069,-1.5182,-0.00392665,-0.0289177,-2.60147,0,31,5.37338
20054.1,1.30683,1.86069,-1.5182,-0.0192514,-0.019744,-2.60147,0,31,5.74807
20186.8,1.30683,1.86069,-1.5182,-0.0517572,0.00677526,-2.60147,0,31,5.49931
20319.7,1.30683,1.86069,-1.5182,-0.0846868,0.0277139,-2.60147,0,31,5.66662
20454.5,1.30683,1.86069,-1.5182,-0.111915,0.0331785,-2.60147,0,31,5.49564
