timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5360.89,0.28506,0.110239,-1.61916,-0.0655544,-0.0347052,0.345441,0,1,10.5309
5394.18,0.281836,0.106038,-1.61563,-0.066395,-0.0360737,0.344052,0,1,7.58235
5427.41,0.284719,0.104266,-1.61482,-0.0671373,-0.0380473,0.34264,0,1,6.79964
5462.47,0.286455,0.102132,-1.61259,-0.0684387,-0.0398231,0.340257,0,1,6.00781
5494.92,0.287117,0.0986063,-1.6132,-0.070131,-0.0418268,0.338798,0,1,6.50109
5527.5,0.287082,0.0956238,-1.63275,-0.0709348,-0.0442568,0.336907,0,1,5.6904
5560.89,0.28553,0.0904454,-1.63101,-0.0712396,-0.0460431,0.336156,0,1,6.41458
5594.12,0.28561,0.0848519,-1.62815,-0.0718837,-0.0464583,0.334382,0,1,6.67337
5628.9,0.285299,0.0803667,-1.62656,-0.0726589,-0.0454337,0.332043,0,1,6.60171
5660.73,0.284389,0.0776484,-1.62645,-0.073439,-0.043667,0.330274,0,1,5.7674
5694.84,0.283313,0.0757874,-1.62546,-0.0741853,-0.0425984,0.327273,0,1,5.66386
5727.32,0.278534,0.087811,-1.6268,-0.0656112,-0.0422915,0.326011,0,1,6.52578
5760.64,0.27426,0.0959391,-1.62757,-0.0597243,-0.0410658,0.321983,0,1,5.63729
5795.55,0.276259,0.0863512,-1.62558,-0.0654534,-0.0391143,0.320658,0,1,6.72342
5827.28,0.276427,0.0858755,-1.59859,-0.0690262,-0.0370291,0.320538,0,1,5.78744
5860.61,0.277946,0.0831221,-1.59789,-0.0714471,-0.0335925,0.319726,0,1,5.91229
5894.74,0.278178,0.0845128,-1.59716,-0.0732118,-0.0291923,0.315596,0,1,5.80406
5927.19,0.279159,0.0825997,-1.59841,-0.0752467,-0.0239735,0.315059,0,1,6.48967
5962.03,0.27915,0.0787265,-1.59563,-0.0779922,-0.0171569,0.310816,0,1,5.81352
5995.15,0.280035,0.0837292,-1.59353,-0.0792731,-0.00986659,0.308014,0,1,5.6834
6027.16,0.284311,0.0910541,-1.59728,-0.0794737,-0.00245311,0.304864,0,1,6.45285
6060.6,0.289285,0.0955721,-1.59899,-0.0814867,0.00526892,0.301275,0,1,5.87465
6095.82,0.295881,0.0977946,-1.60263,-0.0840361,0.0131241,0.298067,0,1,6.17873
6128.59,0.302131,0.104474,-1.60545,-0.0845891,0.0198467,0.295741,0,1,6.0052
6160.43,0.311063,0.111463,-1.60908,-0.085114,0.0270303,0.293132,0,1,5.8808
6193.87,0.327813,0.114594,-1.61965,-0.0866571,0.0346139,0.290337,0,1,6.07632
6227.05,0.346662,0.115585,-1.62034,-0.0883199,0.0404155,0.291036,0,1,5.92687
6261.17,0.358054,0.139585,-1.63245,-0.0777335,0.0445207,0.290452,0,1,6.90631
6296.28,0.366847,0.151061,-1.64872,-0.0703464,0.0480986,0.292638,0,1,6.35983
6327.01,0.37887,0.140945,-1.65145,-0.0762475,0.0516683,0.289043,0,1,6.67314
6360.25,0.402838,0.141567,-1.60503,-0.0788847,0.0563233,0.295301,0,4,8.6456
6393.74,0.426304,0.134703,-1.60677,-0.0802087,0.061681,0.296596,0,4,9.31578
6426.96,0.381893,0.138023,-1.60162,-0.0808614,0.0687515,0.324544,0,4,8.87049
6462.32,0.419572,0.130786,-1.61364,-0.0795509,0.0770892,0.273962,0,4,9.05144
6494.45,0.418218,0.12016,-1.60182,-0.077599,0.0828779,0.231832,0,4,8.20154
6527.55,0.439787,0.131243,-1.61204,-0.0751569,0.0867465,0.165071,0,4,9.85997
6560.86,0.439899,0.115163,-1.59596,-0.072685,0.0898171,0.36372,0,4,9.41035
6593.66,0.448037,0.107265,-1.59871,-0.0706603,0.0926866,0.321195,0,4,9.76713
6629.2,0.461361,0.109248,-1.57406,-0.0688013,0.0926303,0.330756,0,4,9.77253
6660.13,0.468291,0.0981177,-1.60674,-0.0667116,0.0893809,0.170798,0,4,8.54717
6694.32,0.478208,0.0985474,-1.61995,-0.0641679,0.0822621,0.221683,0,4,8.75689
6726.82,0.49202,0.0968441,-1.61729,-0.0627231,0.0732425,0.210545,0,4,8.12825
6760.13,0.512178,0.0829619,-1.61916,-0.0615172,0.064607,0.276417,0,4,9.27722
6795.18,0.53362,0.0746258,-1.61518,-0.0591262,0.0560753,0.318515,0,4,8.29891
6826.72,0.526451,0.0722726,-1.612,-0.0566399,0.048699,0.0825625,0,4,8.77054
6860.13,0.495656,0.0746442,-1.65312,-0.0554547,0.0419146,0.310479,0,1,6.185
6894.27,0.479027,0.0849289,-1.65493,-0.0553221,0.035378,0.303546,0,1,7.15948
6926.73,0.473531,0.0809225,-1.65535,-0.0548133,0.0287095,0.3073,0,1,7.32462
6961.81,0.473095,0.0898913,-1.64702,-0.0545705,0.0213349,0.307992,0,1,7.12267
6993.43,0.475902,0.0861068,-1.64573,-0.0567355,0.0141446,0.302379,0,1,7.37904
7026.68,0.473477,0.095518,-1.64598,-0.0632257,0.00669075,0.304922,0,1,6.87727
7059.93,0.473219,0.0949392,-1.64424,-0.0721421,0.00107683,0.297413,0,1,6.56794
7094.12,0.470549,0.101196,-1.64151,-0.0796922,-0.00171944,0.296239,0,1,7.12646
7128.13,0.461789,0.116583,-1.64187,-0.0848684,-0.00369035,0.283906,0,1,6.6533
7159.99,0.458028,0.140875,-1.63208,-0.0909507,-0.00707333,0.274295,0,1,6.87601
7193.33,0.459059,0.163946,-1.63468,-0.0988233,-0.0110531,0.261537,0,1,6.43716
7226.53,0.463034,0.190454,-1.63574,-0.104711,-0.0137429,0.250064,0,1,7.841
7259.91,0.474437,0.215367,-1.63602,-0.10651,-0.0162479,0.235894,0,1,6.56703
7295.56,0.491839,0.24545,-1.63956,-0.106809,-0.0208627,0.219408,0,1,6.55028
7326.56,0.515055,0.271291,-1.63989,-0.109545,-0.0258649,0.203658,0,1,6.42786
7359.84,0.535464,0.287258,-1.63981,-0.11481,-0.0284714,0.18726,0,1,7.04423
7393.19,0.549709,0.297539,-1.63728,-0.119009,-0.0270504,0.171082,0,1,6.47924
7426.44,0.560521,0.309419,-1.64113,-0.119577,-0.0253254,0.149681,0,1,6.57464
7461.36,0.577053,0.326927,-1.63801,-0.118513,-0.0284989,0.134819,0,1,5.72235
7493.9,0.602331,0.335803,-1.63494,-0.11879,-0.0336767,0.115767,0,1,6.25731
7526.38,0.620383,0.332009,-1.63254,-0.119267,-0.0341862,0.0996074,0,1,6.18538
7559.7,0.639514,0.31499,-1.62476,-0.116049,-0.0319909,0.0833136,0,1,6.01063
7593.19,0.665996,0.302208,-1.62404,-0.110585,-0.0322804,0.064632,0,1,5.73908
7628.03,0.689834,0.278572,-1.64528,-0.105219,-0.0327906,0.0557483,0,1,6.3245
7659.71,0.705771,0.250053,-1.64228,-0.0999628,-0.0301131,0.0383057,0,1,6.22577
7693.82,0.713425,0.223027,-1.6357,-0.0932714,-0.0246892,0.0222849,0,1,6.25286
7726.48,0.717265,0.196876,-1.62999,-0.0844918,-0.0185999,0.00521432,0,1,6.95634
7759.59,0.722579,0.177427,-1.62717,-0.0751199,-0.0128901,-0.0103803,0,1,6.7208
7794.62,0.730373,0.156241,-1.62088,-0.0662904,-0.00636484,-0.0255823,0,1,7.21237
7826.47,0.734557,0.134695,-1.61539,-0.055358,0.001291,-0.0412421,0,1,6.76169
7859.58,0.747383,0.137216,-1.63087,-0.0406268,0.00788397,-0.0571246,0,4,8.28854
7893.74,0.762913,0.126959,-1.64608,-0.0254179,0.0106896,-0.0863716,0,4,8.8245
7926.28,0.751428,0.111334,-1.65094,-0.010748,0.0120359,-0.063038,0,4,8.81548
7961.31,0.772019,0.0783581,-1.63343,0.00408135,0.0144099,-0.066123,0,4,8.24265
7993.05,0.75904,0.0933493,-1.63801,0.0162488,0.0184065,-0.144297,0,4,7.95762
8026.2,0.807156,0.0931464,-1.6608,0.0210123,0.022983,-0.10108,0,4,8.69596
8059.49,0.817075,0.0892933,-1.64567,0.0267167,0.0261272,-0.0880724,0,4,7.77298
8093.68,0.862282,0.0861945,-1.63854,0.0424207,0.0290099,-0.0798335,0,4,8.71422
8127.58,0.823761,0.10355,-1.69369,0.056502,0.0321955,-0.0985497,0,4,8.54906
8159.4,0.845459,0.0639518,-1.68264,0.0658353,0.0352989,-0.094458,0,4,8.46534
8192.97,0.869881,0.159764,-1.653,0.0713441,0.0382312,0.0655965,0,4,8.09646
8226.09,0.869559,0.155301,-1.64309,0.0740878,0.0401545,-0.00262576,0,4,7.36108
8259.34,0.861794,0.22377,-1.70595,0.0762011,0.0412509,-0.0249321,0,4,7.9054
8295,0.861794,0.22377,-1.70595,0.0778047,0.0422342,-0.0249321,0,32,10.9878
8326.08,0.869925,0.264633,-1.66291,0.0778573,0.0431127,-0.0623706,0,4,7.52948
8359.32,0.895468,0.289984,-1.69094,0.0757602,0.0432231,0.0336779,0,1,5.4157
8392.79,0.91603,0.313284,-1.69191,0.0706682,0.0415822,0.0608621,0,1,5.72003
8426.42,0.936283,0.330465,-1.67932,0.0634224,0.0386796,0.0950911,0,1,6.15436
8460.7,0.9609,0.350589,-1.68114,0.0532027,0.0340911,0.123618,0,1,5.44368
8493.45,0.983277,0.370749,-1.68315,0.0417482,0.0295628,0.153209,0,1,5.63595
8525.91,1.00404,0.388542,-1.68257,0.0319042,0.0267525,0.186107,0,1,6.30434
8559.2,1.02935,0.400686,-1.6827,0.0198023,0.023113,0.217318,0,1,8.17137
