timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5360.89,0.28506,0.110239,-1.61916,-0.0655544,-0.0347052,0.345441,0,1,9.03843
5494.92,0.285851,0.0978337,-1.61283,-0.0703258,-0.0409606,0.338753,0,1,6.77377
5628.9,0.28348,0.0772689,-1.62611,-0.074076,-0.0438003,0.332037,0,1,6.40079
5760.64,0.27944,0.068615,-1.62333,-0.0763984,-0.0387964,0.32269,0,1,5.90923
5894.74,0.278916,0.0764542,-1.59441,-0.0780855,-0.0281227,0.3157,0,1,6.2356
6027.16,0.286825,0.0922777,-1.59783,-0.0792124,-0.00412384,0.304954,0,1,6.43358
6160.43,0.308988,0.113012,-1.60962,-0.0838412,0.027966,0.293094,0,1,6.5646
6296.28,0.373459,0.117298,-1.64286,-0.0904416,0.0502408,0.291991,0,1,6.23335
6426.96,0.398425,0.112421,-1.65369,-0.0877215,0.0713905,0.295744,0,1,6.11315
6560.86,0.409153,0.0987292,-1.65047,-0.0755133,0.0923312,0.297068,0,1,6.76915
6694.32,0.459425,0.0878102,-1.65687,-0.0646965,0.0800593,0.299603,0,1,6.97302
6826.72,0.503486,0.0742665,-1.65369,-0.0561753,0.0481468,0.315866,0,1,6.84184
6961.81,0.47518,0.0921968,-1.64764,-0.0536151,0.0198083,0.308189,0,1,6.75162
7094.12,0.460396,0.112123,-1.64398,-0.0718384,0.0020441,0.295951,0,1,6.40513
7226.53,0.453529,0.196004,-1.63779,-0.100249,-0.00914435,0.249844,0,1,5.43413
7359.84,0.524045,0.275327,-1.63934,-0.120448,-0.0206277,0.186924,0,1,5.70354
7493.9,0.603488,0.322643,-1.63248,-0.126509,-0.033367,0.115945,0,1,5.49875
7628.03,0.696216,0.270602,-1.64359,-0.110043,-0.0362838,0.0560545,0,1,5.6573
7759.59,0.730829,0.172838,-1.62495,-0.0778689,-0.0178062,-0.010098,0,1,6.4249
7893.74,0.762144,0.117229,-1.68095,-0.0281922,0.00331596,-0.0623107,0,1,6.03327
8026.2,0.800379,0.061952,-1.6792,0.005827,0.019798,-0.0838947,0,1,5.71946
8159.4,0.827523,0.0943859,-1.69999,0.0411441,0.0355501,-0.0670619,0,1,5.56818
8295,0.858535,0.238734,-1.69333,0.0765843,0.0431866,-0.0113516,0,1,5.35076
8426.42,0.93692,0.331987,-1.67957,0.0642248,0.0382802,0.0949521,0,1,5.68512
8559.2,1.03061,0.40015,-1.68252,0.0193571,0.0224955,0.217238,0,1,5.62469
8694.32,1.10225,0.445025,-1.68452,-0.0402012,0.00758075,0.334195,0,1,6.62823
8859.14,1.18749,0.432524,-1.68177,-0.100106,0.000731048,0.430549,0,1,6.55725
8992.51,1.21088,0.415065,-1.66093,-0.132427,-0.00225429,0.513086,0,1,7.15194
9127.39,1.29842,0.360129,-1.64652,-0.13168,-0.00486885,0.546453,0,1,6.4274
9259.04,1.33803,0.312503,-1.65641,-0.105338,0.00296612,0.566892,0,1,5.97196
9392.31,1.48617,0.259288,-1.65742,-0.0770758,0.00539252,0.584625,0,1,5.48278
9525.51,1.57141,0.263548,-1.73211,-0.0370391,0.00787702,0.594388,0,1,5.30557
9658.78,1.59214,0.348296,-1.72975,0.00418048,0.00117731,0.625068,0,1,5.50635
9793.36,1.65516,0.400665,-1.7379,0.0217337,-0.0158593,0.671641,0,1,5.23941
9925.17,1.63917,0.455223,-1.68403,0.00406929,-0.0243132,0.730823,0,1,4.59384
10059,1.69918,0.505836,-1.68885,-0.0252514,-0.031679,0.791128,0,1,4.89895
10191.7,1.73706,0.559888,-1.6638,-0.0481846,-0.0307385,0.856786,0,1,5.63349
10325.1,1.84761,0.561852,-1.66494,-0.0740447,-0.021745,0.909216,0,1,5.27588
10459.8,1.9511,0.526009,-1.65236,-0.0929238,-0.00987676,0.943066,0,1,5.58649
10592,2.0353,0.474455,-1.69063,-0.0909947,-0.00320964,0.959182,0,1,5.24256
10725.6,2.10769,0.545049,-1.68869,-0.080186,0.0093731,0.926684,0,4,8.71927
10858.2,2.20587,0.509623,-1.6478,-0.0744562,0.0154545,0.977181,0,4,8.35093
10991.4,2.20587,0.509623,-1.6478,-0.0636977,0.0174897,0.977181,0,32,13.3698
11126,2.19314,0.550486,-1.70987,-0.0546887,0.0319797,0.952928,0,4,8.24132
11257.9,2.23804,0.534567,-1.5901,-0.0636791,0.0391492,0.99611,0,4,8.52931
11391.1,2.23804,0.534567,-1.5901,-0.0787268,0.0246386,0.99611,0,32,13.7657
11524.3,2.4062,0.637081,-1.74866,-0.0785455,0.00294078,1.09171,0,4,8.90991
11657.6,2.42386,0.669974,-1.62877,-0.0721101,-0.0170088,1.28184,0,4,7.58084
11792.4,2.49308,0.626571,-1.66982,-0.0708135,-0.0391464,1.20996,0,4,11.0033
11924.2,2.51244,0.766169,-1.69204,-0.064606,-0.0497552,1.26215,0,4,8.86443
12058.7,2.60053,0.701963,-1.70129,-0.0617061,-0.0499521,1.38686,0,4,8.81086
12191,2.60829,0.854041,-1.69238,-0.0726897,-0.0444164,1.23259,0,4,9.19552
12324.1,2.64582,0.92227,-1.58895,-0.0789314,-0.0253034,1.59789,0,4,8.74482
12460.1,2.64795,1.00959,-1.62735,-0.0838441,-0.00117687,1.56626,0,4,8.19383
12590.5,2.63364,0.961606,-1.67086,-0.0969914,0.0222485,1.45608,0,4,8.52572
12723.9,2.68216,1.0704,-1.7144,-0.1038,0.052859,1.56249,0,4,8.60602
12857.7,2.70893,1.09053,-1.7107,-0.101555,0.0666005,1.62858,0,4,9.74259
12991,2.70594,1.14034,-1.70936,-0.082314,0.0601211,1.66061,0,4,9.0384
13125.6,2.7571,1.20026,-1.65004,-0.0772341,0.0511737,1.73629,0,4,9.61588
13257,2.7692,1.22064,-1.70315,-0.078238,0.0276425,1.74957,0,4,9.75554
13390.1,2.75455,1.26662,-1.66324,-0.0576693,0.00195556,1.77939,0,1,5.92218
13523.5,2.76454,1.31753,-1.65206,-0.0331264,-0.0128134,1.82957,0,1,6.63409
13656.8,2.77752,1.4355,-1.67429,-0.021427,-0.0245609,1.911,0,1,6.74598
13791.3,2.77433,1.51897,-1.66063,-0.0218878,-0.0297391,2.00473,0,1,6.63009
13923.2,2.73553,1.55508,-1.66223,-0.0144262,-0.0136527,2.11829,0,1,5.8973
14056.4,2.66663,1.61367,-1.65334,-0.026478,0.00245977,2.22965,0,1,5.8115
14189.6,2.61408,1.69371,-1.64573,-0.0596756,0.0188821,2.33682,0,1,5.47295
14323,2.56289,1.7402,-1.62152,-0.0919448,0.0437839,2.4372,0,1,5.97629
14458.1,2.53861,1.76357,-1.62693,-0.112551,0.0516182,2.52205,0,1,6.81802
14589.4,2.55043,1.77617,-1.62124,-0.125985,0.0602435,2.58758,0,1,6.92494
14722.7,2.55043,1.77617,-1.62124,-0.138795,0.0480505,2.58758,0,32,14.6935
14856,2.53956,1.92283,-1.71323,-0.138159,0.0148151,2.74072,0,4,9.66293
14989.1,2.60331,1.95057,-1.66027,-0.114457,-0.0190013,2.71825,0,4,10.6529
15123.9,2.50181,1.99332,-1.64231,-0.0899312,-0.0512107,2.63694,0,4,9.73654
15255.7,2.47526,2.02878,-1.60671,-0.065755,-0.0633573,-3.12951,0,4,14.2919
15390,2.42335,2.04523,-1.67648,-0.0378304,-0.0614633,2.8171,0,4,12.0965
15522.1,2.40365,2.0672,-1.64831,-0.0407497,-0.0475705,2.75688,0,4,10.0147
15656.2,2.35001,2.08166,-1.66903,-0.0590127,-0.0174105,2.67679,0,4,14.602
15790.8,2.07736,1.93018,-1.6596,-0.0734842,0.0247559,2.81304,0,4,10.2325
15922.3,2.0305,2.00031,-1.75245,-0.100471,0.0630309,-3.06606,0,4,10.1032
16055.4,2.02212,2.08671,-1.7023,-0.122871,0.0961715,-2.88109,0,4,11.7303
16189.8,1.99393,1.98833,-1.70121,-0.118554,0.112512,-2.94644,0,4,14.1018
16322.1,1.96171,2.07693,-1.71641,-0.0982061,0.0953827,-2.85593,0,4,10.9796
16457.4,1.97867,2.18406,-1.66878,-0.075039,0.0640027,-2.87958,0,4,11.0079
16588.3,1.76574,2.01331,-1.63539,-0.0536465,0.0256286,-2.98406,0,4,10.1411
16721.7,1.86448,2.21667,-1.6626,-0.0399253,-0.0160864,-2.70513,0,4,11.6142
16854.9,1.6958,2.12159,-1.70498,-0.0531772,-0.0455998,-2.00535,0,4,10.7687
16988,1.65729,2.11917,-1.69448,-0.0626255,-0.0686957,-2.16905,0,4,10.7681
17123,1.64315,2.09038,-1.68785,-0.0657482,-0.0657171,-2.44906,0,4,10.8029
17254.6,1.62388,2.086,-1.63713,-0.0818227,-0.0337955,-2.06936,0,4,8.16123
17387.8,1.47632,1.77905,-1.56954,-0.0899596,0.00681645,-2.5373,0,1,5.2686
17521.2,1.39009,1.7827,-1.52914,-0.079989,0.0541771,-2.56223,0,1,4.7912
17654.5,1.32741,1.83169,-1.6152,-0.0735987,0.0992288,-2.59066,0,1,5.83869
17789.2,1.32624,1.83403,-1.54646,-0.0461526,0.124802,-2.60595,0,1,5.69808
17921.7,1.30683,1.86069,-1.5182,-0.00100096,0.139704,-2.60147,0,1,5.88185
18054.4,1.28213,1.86206,-1.53194,0.0285153,0.131165,-2.59426,0,1,7.34766
18187.4,1.23444,1.80762,-1.51319,0.0452779,0.0954865,-2.5679,0,1,6.62666
18320.7,1.18205,1.7329,-1.49255,0.0502548,0.0583031,-2.51625,0,1,6.90552
18455.4,1.13234,1.67448,-1.47179,0.0218781,0.0129846,-2.46153,0,1,5.33314
18587.8,1.01109,1.63426,-1.46799,-0.00949177,-0.0232499,-2.4047,0,1,5.70256
18723.2,1.00149,1.57703,-1.46025,-0.045831,-0.0347553,-2.37683,0,4,8.07787
18863.6,0.871486,1.56582,-1.47279,-0.112788,-0.0452686,-2.88196,0,4,7.80997
18987.1,0.784419,1.48781,-1.47657,-0.153035,-0.0565163,-2.31292,0,4,9.17033
19124.4,0.721436,1.43467,-1.38216,-0.160741,-0.0597595,-2.39378,0,4,8.87757
