timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5360.89,0.28506,0.110239,-1.61916,-0.0655544,-0.0347052,0.345441,0,1,9.55744
5494.92,0.285851,0.0978337,-1.61283,-0.0703258,-0.0409606,0.338753,0,1,12.7815
5628.9,0.28348,0.0772689,-1.62611,-0.074076,-0.0438003,0.332037,0,1,10.248
5760.64,0.27944,0.068615,-1.62333,-0.0763984,-0.0387964,0.32269,0,1,7.78639
5894.74,0.278916,0.0764542,-1.59441,-0.0780855,-0.0281227,0.3157,0,1,7.4444
6027.16,0.286825,0.0922777,-1.59783,-0.0792124,-0.00412384,0.304954,0,1,7.84469
6160.43,0.308988,0.113012,-1.60962,-0.0838412,0.027966,0.293094,0,1,10.0358
6296.28,0.373459,0.117298,-1.64286,-0.0904416,0.0502408,0.291991,0,1,17.0952
6426.96,0.398425,0.112421,-1.65369,-0.0877215,0.0713905,0.295744,0,1,14.6843
6560.86,0.409153,0.0987292,-1.65047,-0.0755133,0.0923312,0.297068,0,1,8.05066
6694.32,0.409153,0.0987292,-1.65047,-0.0646965,0.0800593,0.297068,0,31,6.27475
6826.72,0.409153,0.0987292,-1.65047,-0.0561753,0.0481468,0.297068,0,31,6.0489
6961.81,0.409153,0.0987292,-1.65047,-0.0536151,0.0198083,0.297068,0,31,5.8324
7094.12,0.409153,0.0987292,-1.65047,-0.0718384,0.0020441,0.297068,0,31,6.26518
7226.53,0.409153,0.0987292,-1.65047,-0.100249,-0.00914435,0.297068,0,31,5.89739
7359.84,0.409153,0.0987292,-1.65047,-0.120448,-0.0206277,0.297068,0,31,8.54035
7493.9,0.409153,0.0987292,-1.65047,-0.126509,-0.033367,0.297068,0,31,5.62855
7628.03,0.409153,0.0987292,-1.65047,-0.110043,-0.0362838,0.297068,0,31,6.08392
7759.59,0.409153,0.0987292,-1.65047,-0.0778689,-0.0178062,0.297068,0,31,7.10988
7893.74,0.409153,0.0987292,-1.65047,-0.0281922,0.00331596,0.297068,0,31,6.92546
8026.2,0.409153,0.0987292,-1.65047,0.005827,0.019798,0.297068,0,31,6.37658
8159.4,0.409153,0.0987292,-1.65047,0.0411441,0.0355501,0.297068,0,31,6.08571
8295,0.409153,0.0987292,-1.65047,0.0765843,0.0431866,0.297068,0,31,5.73993
8426.42,0.409153,0.0987292,-1.65047,0.0642248,0.0382802,0.297068,0,31,5.88026
8559.2,0.409153,0.0987292,-1.65047,0.0193571,0.0224955,0.297068,0,31,5.96198
8694.32,0.409153,0.0987292,-1.65047,-0.0402012,0.00758075,0.297068,0,31,7.11552
8859.14,0.409153,0.0987292,-1.65047,-0.100106,0.000731048,0.297068,0,31,7.46648
8992.51,0.409153,0.0987292,-1.65047,-0.132427,-0.00225429,0.297068,0,31,9.80321
9127.39,0.409153,0.0987292,-1.65047,-0.13168,-0.00486885,0.297068,0,31,5.80349
9259.04,0.409153,0.0987292,-1.65047,-0.105338,0.00296612,0.297068,0,31,5.66368
9392.31,1.48617,0.259681,-1.65189,-0.0770758,0.00539252,0.582804,0,1,6.51046
9525.51,1.5714,0.263558,-1.73206,-0.0370391,0.00787702,0.594384,0,1,5.96789
9658.78,1.59214,0.348296,-1.72975,0.00418048,0.00117731,0.625068,0,1,5.59341
9793.36,1.65516,0.400665,-1.7379,0.0217337,-0.0158593,0.671641,0,1,5.72056
9925.17,1.63917,0.455223,-1.68403,0.00406929,-0.0243132,0.730823,0,1,5.87491
10059,1.69918,0.505836,-1.68885,-0.0252514,-0.031679,0.791128,0,1,6.03527
10191.7,1.73706,0.559888,-1.6638,-0.0481846,-0.0307385,0.856786,0,1,5.851
10325.1,1.84761,0.561852,-1.66494,-0.0740447,-0.021745,0.909216,0,1,6.30103
10459.8,1.9511,0.526009,-1.65236,-0.0929238,-0.00987676,0.943066,0,1,5.87233
10592,2.0353,0.474455,-1.69063,-0.0909947,-0.00320964,0.959182,0,1,5.43321
10725.6,2.0353,0.474455,-1.69063,-0.080186,0.0093731,0.959182,0,31,5.35871
10858.2,2.0353,0.474455,-1.69063,-0.0744562,0.0154545,0.959182,0,31,4.95085
10991.4,2.0353,0.474455,-1.69063,-0.0636977,0.0174897,0.959182,0,31,5.15604
11126,2.0353,0.474455,-1.69063,-0.0546887,0.0319797,0.959182,0,31,4.55691
11257.9,2.0353,0.474455,-1.69063,-0.0636791,0.0391492,0.959182,0,31,5.31678
11391.1,2.0353,0.474455,-1.69063,-0.0787268,0.0246386,0.959182,0,31,5.8807
11524.3,2.0353,0.474455,-1.69063,-0.0785455,0.00294078,0.959182,0,31,5.1531
11657.6,2.0353,0.474455,-1.69063,-0.0721101,-0.0170088,0.959182,0,31,5.53881
11792.4,2.0353,0.474455,-1.69063,-0.0708135,-0.0391464,0.959182,0,31,5.4313
11924.2,2.0353,0.474455,-1.69063,-0.064606,-0.0497552,0.959182,0,31,5.4042
12058.7,2.0353,0.474455,-1.69063,-0.0617061,-0.0499521,0.959182,0,31,5.0065
12191,2.0353,0.474455,-1.69063,-0.0726897,-0.0444164,0.959182,0,31,4.97404
12324.1,2.0353,0.474455,-1.69063,-0.0789314,-0.0253034,0.959182,0,31,5.02517
