timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5360.89,0.28506,0.110239,-1.61916,-0.0655544,-0.0347052,0.345441,0,1,15.5063
5394.18,0.281836,0.106038,-1.61563,-0.066395,-0.0360737,0.344052,0,1,13.4809
5427.41,0.284719,0.104266,-1.61482,-0.0671373,-0.0380473,0.34264,0,1,11.7425
5462.47,0.286455,0.102132,-1.61259,-0.0684387,-0.0398231,0.340257,0,1,11.0741
5494.92,0.287117,0.0986063,-1.6132,-0.070131,-0.0418268,0.338798,0,1,9.12474
5527.5,0.295055,0.0917536,-1.61367,-0.0709348,-0.0442568,0.336509,0,4,8.46899
5560.89,0.282292,0.0757566,-1.61332,-0.0712396,-0.0460431,0.322925,0,4,9.11713
5594.12,0.291101,0.0843202,-1.63548,-0.0718837,-0.0464583,0.349331,0,4,10.1465
5628.9,0.280332,0.078656,-1.61844,-0.0726589,-0.0454337,0.335956,0,4,13.1561
5660.73,0.285173,0.0532231,-1.62109,-0.073439,-0.043667,0.332345,0,4,10.9359
5694.84,0.284315,0.0629084,-1.64416,-0.0741853,-0.0425984,0.394199,0,4,7.6913
5727.32,0.274737,0.0857965,-1.62339,-0.0656112,-0.0422915,0.270381,0,4,6.72682
5760.64,0.269495,0.0949576,-1.6189,-0.0597243,-0.0410658,0.284735,0,4,7.22965
5795.55,0.263296,0.116096,-1.63805,-0.0654534,-0.0391143,0.345561,0,4,7.39352
5827.28,0.236425,0.110142,-1.60683,-0.0690262,-0.0370291,0.271399,0,4,7.51667
5860.61,0.272975,0.0914583,-1.58742,-0.0714471,-0.0335925,0.240924,0,4,8.09939
5894.74,0.276433,0.0793169,-1.63202,-0.0732118,-0.0291923,0.304124,0,4,6.54006
5927.19,0.289393,0.0862723,-1.62733,-0.0752467,-0.0239735,0.318806,0,4,7.61099
5962.03,0.319746,0.0725019,-1.5644,-0.0779922,-0.0171569,0.324553,0,4,7.98768
5995.15,0.284157,0.0802737,-1.63929,-0.0792731,-0.00986659,0.289499,0,4,7.49593
6027.16,0.250664,0.070388,-1.62038,-0.0794737,-0.00245311,0.29511,0,4,7.43479
6060.6,0.26096,0.0828306,-1.60659,-0.0814867,0.00526892,0.236677,0,4,7.24552
6095.82,0.296504,0.0932965,-1.62306,-0.0840361,0.0131241,0.260863,0,4,8.23565
6128.59,0.304552,0.098009,-1.62896,-0.0845891,0.0198467,0.280203,0,4,7.39846
6160.43,0.309821,0.110901,-1.61935,-0.085114,0.0270303,0.275649,0,4,7.47594
6193.87,0.328338,0.104506,-1.61014,-0.0866571,0.0346139,0.274518,0,4,9.07009
6227.05,0.296963,0.0957644,-1.59359,-0.0883199,0.0404155,0.251702,0,4,8.16787
6261.17,0.310561,0.0511549,-1.62063,-0.0777335,0.0445207,0.619439,0,4,9.679
6296.28,0.360709,0.126464,-1.69096,-0.0703464,0.0480986,0.282591,0,4,7.45139
6327.01,0.394423,0.146643,-1.60636,-0.0762475,0.0516683,0.323926,0,4,8.04395
6360.25,0.386043,0.13604,-1.64664,-0.0788847,0.0563233,0.308978,0,4,8.15805
6393.74,0.386717,0.129641,-1.66566,-0.0802087,0.061681,0.285871,0,4,8.57772
6426.96,0.403848,0.14451,-1.63765,-0.0808614,0.0687515,0.276911,0,4,7.77477
6462.32,0.413009,0.125411,-1.60409,-0.0795509,0.0770892,0.227902,0,4,7.84662
6494.45,0.40932,0.114161,-1.60671,-0.077599,0.0828779,0.230765,0,4,7.46772
6527.55,0.460167,0.113215,-1.6014,-0.0751569,0.0867465,0.312069,0,4,8.2148
6560.86,0.505172,0.106423,-1.60353,-0.072685,0.0898171,0.353961,0,4,7.32558
6593.66,0.505172,0.106423,-1.60353,-0.0706603,0.0926866,0.353961,0,32,9.34688
6629.2,0.471682,0.111423,-1.56183,-0.0688013,0.0926303,0.425483,0,4,8.2903
6660.13,0.458609,0.102212,-1.59588,-0.0667116,0.0893809,0.383928,0,4,8.58483
6694.32,0.46318,0.0926528,-1.60025,-0.0641679,0.0822621,0.231979,0,4,7.89808
6726.82,0.450355,0.115113,-1.57932,-0.0627231,0.0732425,0.29484,0,4,9.05111
6760.13,0.510381,0.0848877,-1.61946,-0.0615172,0.064607,0.335015,0,4,8.36451
6795.18,0.537941,0.0680986,-1.61839,-0.0591262,0.0560753,0.188186,0,4,7.74411
6826.72,0.581071,0.0450393,-1.58508,-0.0566399,0.048699,0.351916,0,4,8.11019
6860.13,0.495754,0.0745542,-1.65368,-0.0554547,0.0419146,0.310633,0,1,7.16668
6894.27,0.479027,0.0849287,-1.65493,-0.0553221,0.035378,0.303547,0,1,8.62713
6926.73,0.473531,0.0809225,-1.65535,-0.0548133,0.0287095,0.3073,0,1,9.17715
6961.81,0.473095,0.0898913,-1.64702,-0.0545705,0.0213349,0.307992,0,1,7.32442
6993.43,0.475902,0.0861068,-1.64573,-0.0567355,0.0141446,0.302379,0,1,7.8734
7026.68,0.466039,0.0954756,-1.6648,-0.0632257,0.00669075,0.298315,0,4,9.29762
7059.93,0.460749,0.0969249,-1.64853,-0.0721421,0.00107683,0.286964,0,4,7.94586
7094.12,0.457846,0.104381,-1.64595,-0.0796922,-0.00171944,0.278242,0,4,9.88517
7128.13,0.437848,0.102385,-1.60748,-0.0848684,-0.00369035,0.342564,0,4,10.0823
7159.99,0.443455,0.133579,-1.62387,-0.0909507,-0.00707333,0.375258,0,4,8.57688
7193.33,0.413531,0.132835,-1.62531,-0.0988233,-0.0110531,0.211033,0,4,9.29465
7226.53,0.465532,0.193636,-1.67568,-0.104711,-0.0137429,0.507075,0,4,9.06685
7259.91,0.46581,0.216556,-1.63591,-0.10651,-0.0162479,0.205311,0,4,9.47027
7295.56,0.478065,0.249609,-1.62198,-0.106809,-0.0208627,0.15271,0,4,7.46534
7326.56,0.51756,0.271506,-1.65777,-0.109545,-0.0258649,0.246374,0,4,8.53665
7359.84,0.536818,0.279929,-1.6429,-0.11481,-0.0284714,0.196545,0,4,7.78459
7393.19,0.559133,0.288718,-1.62591,-0.119009,-0.0270504,0.206652,0,4,7.77602
7426.44,0.587145,0.301582,-1.65234,-0.119577,-0.0253254,0.152947,0,4,7.80547
7461.36,0.578392,0.328143,-1.63685,-0.118513,-0.0284989,0.179045,0,4,7.41733
7493.9,0.606151,0.337925,-1.62423,-0.11879,-0.0336767,0.11851,0,4,7.50857
7526.38,0.640792,0.320403,-1.65605,-0.119267,-0.0341862,0.136294,0,4,7.96439
7559.7,0.63919,0.316432,-1.63779,-0.116049,-0.0319909,0.117055,0,4,13.0346
7593.19,0.669262,0.30621,-1.6277,-0.110585,-0.0322804,0.0338334,0,4,16.3166
7628.03,0.69911,0.280494,-1.63889,-0.105219,-0.0327906,0.0278489,0,4,11.4593
7659.71,0.69911,0.280494,-1.63889,-0.0999628,-0.0301131,0.0278489,0,32,13.0485
7693.82,0.703263,0.21931,-1.6491,-0.0932714,-0.0246892,0.0686655,0,4,12.192
7726.48,0.714699,0.173645,-1.62842,-0.0844918,-0.0185999,-0.0118954,0,4,11.0678
7759.59,0.730869,0.146845,-1.64253,-0.0751199,-0.0128901,-0.0268475,0,4,11.5108
7794.62,0.785478,0.130851,-1.64929,-0.0662904,-0.00636484,-0.0112285,0,4,12.822
7826.47,0.72014,0.132189,-1.63626,-0.055358,0.001291,-0.0464616,0,4,10.8592
7859.58,0.696299,0.166979,-1.66273,-0.0406268,0.00788397,-0.0790982,0,4,9.6101
7893.74,0.670706,0.205074,-1.64627,-0.0254179,0.0106896,-0.197843,0,4,8.23055
7926.28,0.769284,0.148082,-1.58042,-0.010748,0.0120359,-0.251725,0,4,7.75483
7961.31,0.767211,0.107466,-1.66189,0.00408135,0.0144099,-0.0197759,0,4,6.85358
7993.05,0.795242,0.117214,-1.64232,0.0162488,0.0184065,-0.102981,0,4,7.38065
8026.2,0.802898,0.113674,-1.59933,0.0210123,0.022983,-0.0876984,0,4,7.64053
8059.49,0.79725,0.0732476,-1.64951,0.0267167,0.0261272,-0.0219826,0,4,8.65314
8093.68,0.831723,0.0977826,-1.66104,0.0424207,0.0290099,-0.0168063,0,4,7.55115
8127.58,0.825533,0.139076,-1.60985,0.056502,0.0321955,-0.0622999,0,4,7.71008
8159.4,0.830021,0.154933,-1.63837,0.0658353,0.0352989,-0.0725378,0,4,7.16365
8192.97,0.867552,0.181676,-1.67326,0.0713441,0.0382312,-0.0349081,0,4,7.07581
8226.09,0.848395,0.23023,-1.61272,0.0740878,0.0401545,-0.0174206,0,4,7.01982
8259.34,0.868649,0.18025,-1.6562,0.0762011,0.0412509,-0.0522795,0,4,7.07706
8295,0.847827,0.207778,-1.72492,0.0778047,0.0422342,-0.0258433,0,4,5.95769
8326.08,0.864675,0.234428,-1.585,0.0778573,0.0431127,0.0735431,0,4,6.73324
8359.32,0.895491,0.289987,-1.69099,0.0757602,0.0432231,0.0336758,0,1,6.35533
8392.79,0.91603,0.313284,-1.69191,0.0706682,0.0415822,0.0608621,0,1,5.88335
8426.42,0.936283,0.330465,-1.67932,0.0634224,0.0386796,0.0950911,0,1,5.93997
8460.7,0.9609,0.350589,-1.68114,0.0532027,0.0340911,0.123618,0,1,6.45277
8493.45,0.983277,0.370749,-1.68315,0.0417482,0.0295628,0.153209,0,1,6.03482
8525.91,1.00789,0.384168,-1.67661,0.0319042,0.0267525,0.178327,0,4,6.27487
8559.2,1.03946,0.396658,-1.68309,0.0198023,0.023113,0.217373,0,4,7.15565
8593.03,1.06126,0.424235,-1.68247,0.00351103,0.0174379,0.0459189,0,4,7.83112
8627.88,1.08871,0.439514,-1.68994,-0.0147446,0.010927,0.200269,0,4,7.00346
8660.02,1.12403,0.445299,-1.69284,-0.0317062,0.00610149,0.30661,0,4,8.25419
8694.32,1.11341,0.455939,-1.68367,-0.0470175,0.00358304,0.370083,0,4,7.57567
8725.92,1.13002,0.426463,-1.67494,-0.0572456,0.00274175,0.370246,0,4,7.83646
8759.16,1.15924,0.437136,-1.6599,-0.0674367,0.000962657,0.41159,0,4,6.73738
8802.53,1.18371,0.439604,-1.66247,-0.0813594,-0.00223176,0.422396,0,4,7.80925
8859.14,1.19108,0.453341,-1.69197,-0.0986286,-0.00301192,0.422655,0,4,6.71088
8893.35,1.20739,0.454516,-1.65989,-0.108231,-0.00300844,0.460398,0,4,7.58762
8925.85,1.2369,0.448889,-1.67543,-0.117393,-0.00636094,0.481916,0,4,7.53148
8960.78,1.26614,0.447715,-1.68238,-0.127238,-0.0108628,0.531707,0,4,7.51705
8992.51,1.26614,0.447715,-1.68238,-0.134156,-0.0113111,0.531707,0,32,7.98231
9025.72,1.27326,0.373087,-1.69311,-0.138099,-0.00808966,0.544114,0,4,7.8458
9059.02,1.27969,0.330688,-1.67898,-0.139212,-0.00392482,0.624595,0,4,8.74217
9093.84,1.25382,0.330191,-1.70101,-0.138556,-0.00142626,0.496465,0,4,6.9667
9127.39,1.31095,0.330192,-1.69678,-0.133943,-0.00144744,0.513611,0,4,8.16288
9159.55,1.35284,0.351533,-1.6544,-0.126479,-0.0025702,0.550307,0,4,7.67226
9193.14,1.43013,0.371146,-1.67679,-0.119439,-0.00312521,0.589221,0,4,7.31011
9226.23,1.35345,0.350157,-1.74217,-0.113352,-0.00152805,0.498833,0,4,6.83846
9259.04,1.35345,0.350157,-1.74217,-0.106911,0.00214397,0.498833,0,32,9.12006
9295.65,1.30812,0.193916,-1.75786,-0.0982735,0.00581293,0.585416,0,4,7.32269
9325.56,1.40398,0.273838,-1.73028,-0.090527,0.00742269,0.416567,0,4,7.2463
9358.86,1.48517,0.266484,-1.64815,-0.082526,0.00730203,0.583724,0,4,6.77927
9392.31,1.49914,0.227501,-1.6573,-0.0752112,0.00520952,0.600647,0,4,7.60207
9425.56,1.50417,0.197478,-1.72703,-0.065885,0.00229871,0.496882,0,4,6.27604
9460.28,1.54299,0.234121,-1.69848,-0.0536414,0.000287344,0.566418,0,4,9.03973
9493.12,1.56616,0.25406,-1.67238,-0.0420362,0.00218085,0.564157,0,4,7.30657
9525.51,1.62009,0.261797,-1.73873,-0.0312942,0.00659049,0.566929,0,4,7.43188
9558.7,1.66926,0.379104,-1.73379,-0.0222434,0.00827272,0.597326,0,4,7.26041
9592.11,1.60761,0.319242,-1.80556,-0.0160188,0.00533187,0.793262,0,4,6.27108
9626.76,1.61452,0.319333,-1.71461,-0.0106974,-0.000229661,0.630431,0,4,6.75768
9658.78,1.62371,0.377049,-1.67914,-0.00291448,-0.00554856,0.577357,0,4,6.94848
9693.01,1.6185,0.38626,-1.79944,0.00422118,-0.00991844,0.624389,0,4,6.61545
9725.3,1.68346,0.356898,-1.75069,0.00499374,-0.0123043,0.673753,0,4,6.72836
9758.6,1.67995,0.326056,-1.6765,0.00342547,-0.0132165,0.751255,0,4,6.60599
9793.36,1.72024,0.352731,-1.80717,0.00566861,-0.0141889,0.641022,0,4,5.77638
9825.28,1.70331,0.390995,-1.78431,0.00686088,-0.0166143,0.560961,0,4,5.5155
9858.53,1.64205,0.415773,-1.68876,0.00319424,-0.0197178,0.745742,0,4,6.03117
9892.88,1.64471,0.429285,-1.68463,-0.00125991,-0.0230252,0.712905,0,1,4.9243
9925.17,1.65345,0.443835,-1.68183,-0.00633098,-0.0260764,0.730935,0,1,4.82933
9959.84,1.67009,0.456047,-1.67921,-0.0131769,-0.0287131,0.746659,0,1,4.90069
9992,1.68747,0.469775,-1.67792,-0.0189459,-0.0308704,0.760822,0,1,4.94267
10025.2,1.68939,0.492218,-1.67933,-0.0220934,-0.0324734,0.775542,0,1,5.27819
10059,1.69272,0.507083,-1.68102,-0.0255361,-0.0330594,0.791766,0,4,5.54273
10093.3,1.70415,0.50485,-1.66334,-0.0315276,-0.0324564,0.790163,0,4,5.88179
10131.8,1.70621,0.476003,-1.66138,-0.0391057,-0.0315019,0.805175,0,4,5.73942
10158.4,1.68423,0.50012,-1.63354,-0.0447156,-0.0309145,0.846877,0,4,5.69823
10191.7,1.69097,0.4742,-1.64854,-0.051077,-0.0300825,0.770202,0,4,6.36653
10225.1,1.75934,0.546788,-1.62593,-0.0566359,-0.0281986,1.05521,0,4,6.62214
10258.3,1.82526,0.606363,-1.64047,-0.0630038,-0.0251523,0.892749,0,4,5.94903
10294,1.90072,0.666891,-1.64454,-0.0705758,-0.0222284,0.649735,0,4,7.24705
10325.1,1.88033,0.628613,-1.69258,-0.0766113,-0.0197446,0.609195,0,4,6.11432
10358.3,1.86266,0.551749,-1.63751,-0.0801388,-0.0144073,1.0341,0,4,6.61921
10393.9,1.89166,0.524997,-1.70999,-0.0808523,-0.00763571,0.914103,0,4,6.8083
10426.5,1.9242,0.532476,-1.69353,-0.0821551,-0.00479454,0.919535,0,4,6.69859
10459.8,1.93105,0.528791,-1.65401,-0.0859646,-0.00413953,0.928874,0,4,6.51391
10492.6,1.97776,0.507744,-1.68423,-0.0911876,-0.00325486,0.914703,0,4,7.81837
10525.1,1.97776,0.507744,-1.68423,-0.0936513,-0.00220511,0.914703,0,32,7.85833
10558.2,2.02399,0.477154,-1.67959,-0.0931823,-0.00157886,0.975341,0,4,6.52544
10592,2.02449,0.472488,-1.79475,-0.0911057,-0.00112235,1.08083,0,4,5.97007
10626.3,2.05132,0.491434,-1.66388,-0.0828767,0.00374444,1.0114,0,4,6.72692
10658.3,2.1047,0.44153,-1.70259,-0.072566,0.0131941,0.973134,0,4,6.3378
10693,2.0531,0.442031,-1.69926,-0.0648583,0.0228948,0.925635,0,4,6.87537
10725.6,2.06823,0.414821,-1.6626,-0.063917,0.0265683,0.960914,0,4,6.85115
10758.7,2.09419,0.415492,-1.71685,-0.0670646,0.0254129,0.992517,0,4,6.34105
10793.4,2.04812,0.420359,-1.68514,-0.0674891,0.02603,0.93882,0,4,6.51068
10824.9,2.10223,0.457397,-1.76057,-0.0668117,0.0272465,0.734089,0,4,6.49973
10858.2,2.17724,0.47982,-1.66108,-0.0675791,0.0244642,0.952813,0,4,6.29213
10892.6,2.13303,0.498552,-1.72615,-0.0675559,0.020659,1.02015,0,4,6.40736
10924.9,2.1454,0.470439,-1.75572,-0.066567,0.0188072,1.00213,0,4,6.52906
10959.5,2.14718,0.493847,-1.72699,-0.0579931,0.0191591,0.873934,0,4,6.16324
10991.4,2.16343,0.536712,-1.64436,-0.0505667,0.0211787,1.03126,0,4,6.26578
11024.7,2.15249,0.562192,-1.75914,-0.0511186,0.0229832,1.015,0,4,6.15844
11058,2.21625,0.56045,-1.67299,-0.0526548,0.0248435,1.00783,0,4,6.64538
11092.4,2.21786,0.55793,-1.6894,-0.0536367,0.0281182,1.07936,0,4,6.6366
11126,2.23148,0.565424,-1.69422,-0.0535974,0.0322554,1.07766,0,4,6.23411
11157.9,2.20122,0.56914,-1.64935,-0.0552213,0.0347988,1.09894,0,4,6.20967
11191.3,2.17452,0.540635,-1.69678,-0.0617404,0.0344271,1.09208,0,4,5.88392
11224.6,2.22456,0.58974,-1.71001,-0.0713778,0.0331633,1.02731,0,4,7.03872
11257.9,2.25555,0.611271,-1.7012,-0.0764085,0.0336876,1.14215,0,4,5.71988
11293.7,2.29454,0.617761,-1.70118,-0.0730962,0.0354525,1.13939,0,4,6.52247
11324.5,2.29663,0.680955,-1.69121,-0.0712022,0.035999,1.1201,0,4,6.59671
11357.8,2.21421,0.724397,-1.70953,-0.0762829,0.0322882,1.23024,0,4,6.78035
11391.1,2.3134,0.64059,-1.67686,-0.0810551,0.0253546,1.1617,0,1,5.90341
11424.4,2.32973,0.657676,-1.66579,-0.0814676,0.0192585,1.17428,0,1,6.09494
11459.2,2.34461,0.679516,-1.65035,-0.0788094,0.0142909,1.18648,0,1,6.00954
11492.1,2.35821,0.693905,-1.677,-0.0758968,0.00982962,1.2029,0,1,6.14478
11524.3,2.36833,0.697953,-1.6824,-0.0742613,0.00530066,1.218,0,1,5.50255
11557.6,2.35567,0.682556,-1.65868,-0.0737585,0.000647275,1.21549,0,4,6.6348
11591,2.36851,0.642312,-1.68972,-0.0749724,-0.00297239,1.25347,0,4,6.657
11625.7,2.41152,0.653438,-1.63543,-0.0767548,-0.0060854,1.22732,0,4,6.73854
11657.6,2.43129,0.679713,-1.64016,-0.0765471,-0.0114266,1.27844,0,4,6.46564
11692,2.44493,0.713693,-1.65553,-0.0762398,-0.0198136,1.28077,0,4,7.12892
11724.2,2.44392,0.718532,-1.6203,-0.0776987,-0.0262442,1.33485,0,4,6.36434
11757.6,2.46343,0.710527,-1.69044,-0.0787866,-0.0313259,1.3164,0,4,6.57401
11792.4,2.49436,0.745654,-1.6293,-0.0776642,-0.0370096,1.31022,0,4,6.96187
11824.2,2.4886,0.79608,-1.6183,-0.0715828,-0.0427689,1.35492,0,4,6.35343
11857.5,2.47808,0.772397,-1.72672,-0.0585705,-0.048116,1.32083,0,4,7.13373
11891.9,2.45021,0.760497,-1.63033,-0.0498911,-0.0516041,1.2802,0,4,9.23521
11924.2,2.46191,0.771467,-1.67218,-0.0503385,-0.0525485,1.34894,0,4,6.55593
11959.6,2.5122,0.789932,-1.68378,-0.0521917,-0.0522331,1.38533,0,4,7.21143
11990.7,2.5111,0.780362,-1.65245,-0.0540241,-0.0524395,1.39222,0,4,6.13875
12025.3,2.53788,0.783947,-1.67383,-0.0568192,-0.0531948,1.40488,0,4,6.23778
12058.7,2.55496,0.789203,-1.67943,-0.0594469,-0.0529959,1.40217,0,4,6.18971
12093.4,2.56874,0.819995,-1.65332,-0.0613846,-0.0509273,1.3728,0,4,5.83025
12126.8,2.57984,0.833621,-1.67737,-0.0618469,-0.0505188,1.4057,0,4,6.20106
12157.9,2.58125,0.856622,-1.68416,-0.0624264,-0.0507829,1.39974,0,4,5.99222
12191,2.58475,0.860258,-1.66085,-0.0664232,-0.0482886,1.43239,0,4,6.42305
12224.8,2.59032,0.871144,-1.67348,-0.0694814,-0.0430007,1.45707,0,4,6.13098
12258.1,2.59371,0.894202,-1.66816,-0.0689157,-0.0352929,1.44446,0,4,6.22804
12293.4,2.60334,0.907417,-1.6666,-0.068941,-0.0263535,1.48372,0,4,6.21965
12324.1,2.6011,0.936961,-1.6702,-0.0702874,-0.0201383,1.42612,0,4,8.10447
12357.4,2.60659,0.973447,-1.6777,-0.0720609,-0.0153885,1.45652,0,4,10.8711
12390.6,2.5969,1.00681,-1.67899,-0.0731825,-0.0120035,1.55271,0,4,11.1907
12424,2.60597,0.99464,-1.66236,-0.0739889,-0.00856801,1.51982,0,4,8.52691
12460.1,2.60701,1.00804,-1.65816,-0.077509,-0.00334864,1.52203,0,4,8.8577
12491.7,2.6096,0.995514,-1.6738,-0.082555,0.00356879,1.55033,0,4,7.58618
12524.8,2.63322,1.00451,-1.63055,-0.0880772,0.011501,1.56019,0,4,8.32641
12557.3,2.64485,1.05921,-1.67066,-0.0935073,0.0173718,1.55483,0,4,8.28102
12590.5,2.6459,1.07899,-1.65204,-0.0976339,0.0233877,1.58348,0,4,8.49791
12625.2,2.64035,1.05035,-1.67039,-0.0993685,0.0308134,1.57351,0,4,9.58471
12657.6,2.6363,1.07811,-1.73156,-0.0991263,0.0392301,1.54959,0,4,8.4277
12691.6,2.62946,1.08234,-1.66214,-0.098799,0.0490437,1.66973,0,4,7.83944
12723.9,2.62718,1.103,-1.67422,-0.0995502,0.0568182,1.75024,0,4,7.96637
12757.6,2.65687,1.06806,-1.65103,-0.101122,0.0619176,1.75911,0,4,8.16564
12792.1,2.67554,1.09692,-1.68732,-0.101969,0.0634131,1.64391,0,4,8.07853
12824.3,2.69046,1.13745,-1.7099,-0.101839,0.0628825,1.63675,0,4,7.57225
12857.7,2.70031,1.12599,-1.67031,-0.101169,0.0626299,1.7178,0,4,12.102
12892,2.69635,1.11482,-1.67841,-0.101413,0.0640558,1.67297,0,1,6.93028
12924.2,2.70796,1.11496,-1.67776,-0.103517,0.0668138,1.68029,0,1,7.27735
12959.3,2.70762,1.11856,-1.67683,-0.100377,0.067168,1.68751,0,1,6.87564
12991,2.70568,1.12302,-1.67987,-0.0908333,0.0643857,1.69539,0,1,6.60505
13024,2.6923,1.12743,-1.6805,-0.0818161,0.0607357,1.70443,0,1,6.72548
13057.3,2.70344,1.14003,-1.68531,-0.078443,0.0582419,1.69889,0,4,8.65452
13092.1,2.7123,1.14663,-1.67823,-0.0805349,0.057281,1.70944,0,4,7.38756
13125.6,2.7255,1.13786,-1.68265,-0.0842551,0.0550483,1.7298,0,4,8.21383
13157.6,2.74566,1.13955,-1.67701,-0.0850123,0.0486902,1.68184,0,4,8.54214
13190.2,2.75177,1.18965,-1.70756,-0.0824861,0.039807,1.74727,0,4,8.06757
13223.6,2.7074,1.22488,-1.70657,-0.0791987,0.0321348,1.73814,0,4,8.0615
13257,2.72723,1.18689,-1.73172,-0.0752781,0.0245117,1.71932,0,4,8.15317
13293,2.79619,1.16443,-1.74011,-0.0700068,0.0164234,1.7453,0,4,8.58159
13323.6,2.75376,1.23182,-1.66363,-0.0636356,0.0110032,1.8812,0,4,13.7115
13356.8,2.76118,1.22897,-1.7029,-0.057048,0.00587702,1.73919,0,4,14.2104
13390.1,2.73934,1.26509,-1.73542,-0.0530378,0.00177288,1.8404,0,4,17.1898
13423.6,2.75294,1.24701,-1.64981,-0.0495837,-0.000744372,1.78147,0,4,12.0099
13458.4,2.77023,1.28369,-1.67794,-0.0467428,-0.00274697,1.81036,0,4,15.2426
13490.9,2.81461,1.25257,-1.66773,-0.0448577,-0.00547357,1.79071,0,4,8.50689
13523.5,2.78622,1.30321,-1.63204,-0.0392914,-0.00968567,1.78477,0,4,7.01623
13556.6,2.73506,1.36347,-1.69575,-0.0325348,-0.0140348,1.87459,0,4,7.14729
13589.9,2.75341,1.36455,-1.64037,-0.0290992,-0.0180215,1.81072,0,4,7.73973
13625.7,2.80701,1.41437,-1.68495,-0.0281581,-0.0219624,1.84978,0,4,7.9256
13656.8,2.79065,1.45346,-1.63595,-0.0282502,-0.0242603,1.97,0,4,7.40055
13690.7,2.77214,1.451,-1.66681,-0.0238296,-0.0247646,1.9232,0,4,8.3104
13724.2,2.78349,1.48865,-1.7076,-0.0178528,-0.0249756,1.96014,0,4,7.31656
13757.2,2.76963,1.52261,-1.70418,-0.016195,-0.0269653,1.98548,0,4,6.71397
13791.3,2.77594,1.561,-1.6539,-0.0167208,-0.028869,1.99425,0,4,7.24181
13823.3,2.75937,1.57165,-1.71953,-0.0166599,-0.0300086,1.96404,0,4,7.11266
13856.6,2.73655,1.58749,-1.70632,-0.0163288,-0.0308626,2.03733,0,4,6.90722
13890.6,2.74159,1.58367,-1.66411,-0.015652,-0.0265436,2.02063,0,4,7.13305
13923.2,2.72897,1.59012,-1.71589,-0.0139275,-0.0172808,2.05035,0,4,7.09952
13957.7,2.73094,1.62301,-1.67251,-0.0120363,-0.00866532,2.10906,0,4,6.92711
13989.7,2.71797,1.59539,-1.68982,-0.0140953,-0.00503346,2.18798,0,4,6.69623
14023.1,2.71263,1.57714,-1.70466,-0.0205075,-0.00416528,2.23491,0,4,6.30382
14056.4,2.67284,1.60676,-1.72537,-0.0280704,-0.00326168,2.14822,0,4,6.61838
14090.4,2.61688,1.62863,-1.68941,-0.0350244,0.000301579,2.26924,0,4,6.42078
14124.3,2.61986,1.63997,-1.6661,-0.0395102,0.00673607,2.26761,0,4,7.1401
14156.6,2.63979,1.67296,-1.69048,-0.0443739,0.0130665,2.27964,0,4,8.17161
14189.6,2.60983,1.6925,-1.63971,-0.0529075,0.0204124,2.35945,0,4,10.1746
14223,2.60185,1.69202,-1.64384,-0.0623786,0.0285942,2.38772,0,4,6.98789
14256.6,2.5888,1.69754,-1.68343,-0.0698929,0.0348959,2.41268,0,4,6.60507
14292.2,2.57524,1.72256,-1.62743,-0.078085,0.0397627,2.41905,0,4,6.6554
14323,2.57524,1.72256,-1.62743,-0.0867365,0.0434292,2.41905,0,32,9.15899
14356.2,2.5584,1.76504,-1.62243,-0.0973467,0.0468662,2.47031,0,4,7.55485
14389.9,2.54912,1.77239,-1.62376,-0.108062,0.0487794,2.48028,0,1,7.9492
14423,2.54212,1.77046,-1.62265,-0.115144,0.048984,2.49849,0,1,7.54824
14458.1,2.54113,1.77281,-1.62467,-0.117789,0.049586,2.52185,0,1,8.56783
14490.2,2.53266,1.76626,-1.62156,-0.120336,0.0506686,2.5389,0,1,7.48778
14522.9,2.53243,1.77255,-1.62233,-0.12502,0.0527291,2.55715,0,1,7.57547
14556.1,2.52222,1.7882,-1.60846,-0.129427,0.0565077,2.58652,0,4,8.01931
14589.4,2.50136,1.7854,-1.59649,-0.132731,0.0606449,2.54862,0,4,8.00581
14624.3,2.48268,1.77454,-1.57186,-0.135337,0.0626818,2.74927,0,4,7.77506
14656.7,2.44976,1.78413,-1.59305,-0.138031,0.0601217,2.92606,0,4,8.38021
14690,2.57143,1.78964,-1.67663,-0.141876,0.0529503,2.7927,0,4,7.52903
14722.7,2.6422,1.84279,-1.59556,-0.144159,0.0442516,2.63586,0,4,7.27239
14756,2.63676,1.82448,-1.63914,-0.1434,0.0363295,2.58212,0,4,7.58941
14790.7,2.60454,1.85428,-1.65713,-0.142099,0.029431,2.58171,0,4,7.68855
14823,2.57732,1.82691,-1.61987,-0.140959,0.0227761,2.59015,0,4,8.01572
14856,2.61424,1.81713,-1.56475,-0.13913,0.0156163,2.62943,0,4,7.72699
14889.9,2.62621,1.91006,-1.67618,-0.134599,0.00790106,2.72953,0,4,7.41416
14922.8,2.5339,1.87296,-1.64368,-0.126378,-0.00082922,2.56223,0,4,7.06462
14957.3,2.43985,1.87807,-1.64314,-0.116409,-0.0105895,2.63941,0,4,6.89726
14989.1,2.55873,1.91463,-1.67973,-0.10834,-0.0198935,2.76426,0,4,6.57422
