timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5360.89,0.28506,0.110239,-1.61916,-0.0655544,-0.0347052,0.345441,0,1,228.262
5394.18,0.281836,0.106038,-1.61563,-0.066395,-0.0360737,0.344052,0,1,229.042
5427.41,0.284719,0.104266,-1.61482,-0.0671373,-0.0380473,0.34264,0,1,208.887
5462.47,0.286455,0.102132,-1.61259,-0.0684387,-0.0398231,0.340257,0,1,201.53
5494.92,0.287117,0.0986063,-1.6132,-0.070131,-0.0418268,0.338798,0,1,203.142
5527.5,0.287082,0.0956238,-1.63275,-0.0709348,-0.0442568,0.336907,0,1,202.968
5560.89,0.28553,0.0904454,-1.63101,-0.0712396,-0.0460431,0.336156,0,1,198.671
5594.12,0.28561,0.0848519,-1.62815,-0.0718837,-0.0464583,0.334382,0,1,199.757
5628.9,0.285299,0.0803667,-1.62656,-0.0726589,-0.0454337,0.332043,0,1,202.04
5660.73,0.284389,0.0776484,-1.62645,-0.073439,-0.043667,0.330274,0,1,194.138
5694.84,0.283313,0.0757874,-1.62546,-0.0741853,-0.0425984,0.327273,0,1,201.496
5727.32,0.278534,0.087811,-1.6268,-0.0656112,-0.0422915,0.326011,0,1,202.219
5760.64,0.27426,0.0959391,-1.62757,-0.0597243,-0.0410658,0.321983,0,1,199.917
5795.55,0.266513,0.103383,-1.62727,-0.0654534,-0.0391143,0.34113,0,4,216.395
5827.28,0.251121,0.0771396,-1.59866,-0.0690262,-0.0370291,0.313557,0,4,221.825
5860.61,0.274409,0.0743246,-1.63624,-0.0714471,-0.0335925,0.269811,0,4,212.457
5894.74,0.280888,0.0632939,-1.6191,-0.0732118,-0.0291923,0.318748,0,4,212.561
5927.19,0.288016,0.0699271,-1.59606,-0.0752467,-0.0239735,0.396415,0,4,216.613
5962.03,0.337039,0.0616735,-1.57685,-0.0779922,-0.0171569,0.335562,0,4,218.631
5995.15,0.290033,0.0433592,-1.62806,-0.0792731,-0.00986659,0.278884,0,4,205.593
6027.16,0.283171,0.0775495,-1.65681,-0.0794737,-0.00245311,0.37388,0,4,211.975
6060.6,0.283335,0.10126,-1.59708,-0.0814867,0.00526892,0.291825,0,4,208.615
6095.82,0.307487,0.101286,-1.62553,-0.0840361,0.0131241,0.304122,0,4,250.04
6128.59,0.306918,0.100167,-1.64381,-0.0845891,0.0198467,0.287547,0,4,210.088
6160.43,0.30861,0.112413,-1.61627,-0.085114,0.0270303,0.278058,0,4,215.076
6193.87,0.329914,0.104396,-1.61124,-0.0866571,0.0346139,0.264972,0,4,221.671
6227.05,0.379388,0.10304,-1.63067,-0.0883199,0.0404155,0.275298,0,4,214.701
6261.17,0.468141,0.119077,-1.61786,-0.0777335,0.0445207,0.393957,0,4,215.644
6296.28,0.37998,0.138974,-1.67737,-0.0703464,0.0480986,0.366569,0,4,216.934
6327.01,0.356841,0.158277,-1.59505,-0.0762475,0.0516683,0.277053,0,4,214.308
6360.25,0.404465,0.142423,-1.60311,-0.0788847,0.0563233,0.291312,0,4,215.706
6393.74,0.398548,0.132847,-1.6382,-0.0802087,0.061681,0.264798,0,4,222.505
6426.96,0.392392,0.143455,-1.58919,-0.0808614,0.0687515,0.303232,0,4,218.912
6462.32,0.41915,0.13064,-1.61466,-0.0795509,0.0770892,0.241584,0,4,219.007
6494.45,0.423337,0.113588,-1.62408,-0.077599,0.0828779,0.31225,0,4,222.769
6527.55,0.385922,0.118487,-1.60353,-0.0751569,0.0867465,0.316333,0,4,217.554
6560.86,0.440137,0.102681,-1.6138,-0.072685,0.0898171,0.26757,0,4,213.223
6593.66,0.477367,0.0920264,-1.61391,-0.0706603,0.0926866,0.3175,0,4,225.638
6629.2,0.482505,0.108049,-1.54598,-0.0688013,0.0926303,0.108582,0,4,229.644
6660.13,0.450441,0.127491,-1.60049,-0.0667116,0.0893809,0.317044,0,4,219.725
6694.32,0.444162,0.083883,-1.61738,-0.0641679,0.0822621,0.230103,0,4,218.754
6726.82,0.473738,0.121232,-1.61698,-0.0627231,0.0732425,0.269634,0,4,223.821
6760.13,0.483222,0.11806,-1.6031,-0.0615172,0.064607,0.331339,0,4,219.51
6795.18,0.517252,0.132495,-1.60808,-0.0591262,0.0560753,0.331662,0,4,223.179
6826.72,0.52349,0.0732011,-1.61025,-0.0566399,0.048699,0.205429,0,4,216.451
6860.13,0.495649,0.0746489,-1.65311,-0.0554547,0.0419146,0.310469,0,1,209.766
6894.27,0.479027,0.0849289,-1.65493,-0.0553221,0.035378,0.303546,0,1,206.419
6926.73,0.473531,0.0809225,-1.65535,-0.0548133,0.0287095,0.3073,0,1,207.801
6961.81,0.473095,0.0898913,-1.64702,-0.0545705,0.0213349,0.307992,0,1,207.38
6993.43,0.475902,0.0861068,-1.64573,-0.0567355,0.0141446,0.302379,0,1,202.749
7026.68,0.466558,0.0852823,-1.6598,-0.0632257,0.00669075,0.277261,0,4,213.823
7059.93,0.462218,0.0957502,-1.65272,-0.0721421,0.00107683,0.277073,0,4,201.707
7094.12,0.495043,0.128461,-1.5372,-0.0796922,-0.00171944,0.28905,0,4,205.817
7128.13,0.553657,0.106402,-1.59934,-0.0848684,-0.00369035,0.194313,0,4,201.962
7159.99,0.4641,0.148315,-1.70832,-0.0909507,-0.00707333,-0.149383,0,4,202.131
7193.33,0.373666,0.216078,-1.50772,-0.0988233,-0.0110531,0.270043,0,4,195.882
7226.53,0.339482,0.326572,-1.56577,-0.104711,-0.0137429,0.38897,0,4,198.143
7259.91,0.225975,0.450437,-1.60488,-0.10651,-0.0162479,0.0840055,0,4,204.625
7295.56,0.429679,0.414608,-1.31225,-0.106809,-0.0208627,0.229318,0,4,198.396
7326.56,0.529895,0.275193,-1.68665,-0.109545,-0.0258649,0.434801,0,4,196.165
7359.84,0.507416,0.269817,-1.65747,-0.11481,-0.0284714,0.199709,0,4,201.334
7393.19,0.623422,0.342831,-1.57119,-0.119009,-0.0270504,0.112626,0,4,195.622
7426.44,0.621007,0.301591,-1.71046,-0.119577,-0.0253254,0.110368,0,4,195.436
7461.36,0.583163,0.27007,-1.71148,-0.118513,-0.0284989,0.191216,0,4,196.411
7493.9,0.603143,0.33681,-1.63646,-0.11879,-0.0336767,0.123014,0,4,229.42
7526.38,0.620313,0.284888,-1.66735,-0.119267,-0.0341862,0.0829213,0,4,201.343
7559.7,0.645183,0.282064,-1.69686,-0.116049,-0.0319909,0.071765,0,4,196.183
7593.19,0.673568,0.290441,-1.64837,-0.110585,-0.0322804,0.0592823,0,4,198.412
7628.03,0.687259,0.277256,-1.67167,-0.105219,-0.0327906,0.103714,0,4,195.541
7659.71,0.687259,0.277256,-1.67167,-0.0999628,-0.0301131,0.103714,0,32,213.834
7693.82,0.707933,0.228618,-1.62865,-0.0932714,-0.0246892,0.0202006,0,4,204.416
7726.48,0.718611,0.208431,-1.64903,-0.0844918,-0.0185999,-0.0420668,0,4,205.028
7759.59,0.726721,0.181724,-1.66411,-0.0751199,-0.0128901,-0.0436792,0,4,211.849
7794.62,0.716764,0.153438,-1.6394,-0.0662904,-0.00636484,0.0224615,0,4,204.992
7826.47,0.657816,0.122973,-1.56017,-0.055358,0.001291,-0.0563025,0,4,214.016
7859.58,0.74725,0.123781,-1.67206,-0.0406268,0.00788397,-0.200037,0,4,205.655
7893.74,0.805884,0.180027,-1.62041,-0.0254179,0.0106896,-0.0766518,0,4,212.822
7926.28,0.70824,0.176074,-1.6373,-0.010748,0.0120359,-0.00131938,0,4,204.492
7961.31,0.747545,0.119973,-1.5873,0.00408135,0.0144099,0.0423749,0,4,210.093
7993.05,0.761764,0.109652,-1.59671,0.0162488,0.0184065,-0.0671859,0,4,205.839
8026.2,0.805617,0.100025,-1.63992,0.0210123,0.022983,-0.145955,0,4,206.674
8059.49,0.786621,0.0822972,-1.60673,0.0267167,0.0261272,-0.0536967,0,4,205.139
8093.68,0.849591,0.113351,-1.68105,0.0424207,0.0290099,-0.10243,0,4,205.346
8127.58,0.83713,0.0579746,-1.70445,0.056502,0.0321955,-0.0996937,0,4,205.537
8159.4,0.867888,0.10487,-1.63939,0.0658353,0.0352989,0.0347982,0,4,202.565
8192.97,0.836025,0.169749,-1.67319,0.0713441,0.0382312,0.00338825,0,4,196.286
8226.09,0.843095,0.194585,-1.73376,0.0740878,0.0401545,-0.0593852,0,4,198.772
8259.34,0.844812,0.229351,-1.65898,0.0762011,0.0412509,-0.0062997,0,4,193.523
8295,0.862481,0.237381,-1.68805,0.0778047,0.0422342,0.0254038,0,4,192.163
8326.08,0.873315,0.264452,-1.72661,0.0778573,0.0431127,0.0455324,0,4,196.31
8359.32,0.895468,0.289972,-1.69094,0.0757602,0.0432231,0.0336709,0,1,184.945
8392.79,0.91603,0.313284,-1.69191,0.0706682,0.0415822,0.0608621,0,1,184.039
8426.42,0.936283,0.330465,-1.67932,0.0634224,0.0386796,0.0950911,0,1,185.36
8460.7,0.9609,0.350589,-1.68114,0.0532027,0.0340911,0.123618,0,1,186.911
8493.45,0.983277,0.370749,-1.68315,0.0417482,0.0295628,0.153209,0,1,186.355
8525.91,0.997799,0.398883,-1.64072,0.0319042,0.0267525,0.110195,0,4,192.707
8559.2,1.02404,0.439174,-1.68344,0.0198023,0.023113,0.199421,0,4,200.993
8593.03,1.05103,0.495578,-1.6831,0.00351103,0.0174379,0.176997,0,4,201.082
8627.88,1.06375,0.440845,-1.60636,-0.0147446,0.010927,0.277261,0,4,207.229
8660.02,1.09435,0.419829,-1.67319,-0.0317062,0.00610149,0.31583,0,4,216.805
8694.32,1.11012,0.419099,-1.67367,-0.0470175,0.00358304,0.33664,0,4,206.419
8725.92,1.12659,0.461457,-1.6243,-0.0572456,0.00274175,0.326684,0,4,209.08
8759.16,1.15334,0.443508,-1.67429,-0.0674367,0.000962657,0.415226,0,4,205.441
8802.53,1.17909,0.455098,-1.66417,-0.0813594,-0.00223176,0.3973,0,4,204.883
8859.14,1.22903,0.438764,-1.64626,-0.0986286,-0.00301192,0.419409,0,4,206.725
8893.35,1.21465,0.44329,-1.6971,-0.108231,-0.00300844,0.451771,0,4,201.993
8925.85,1.21912,0.432496,-1.65983,-0.117393,-0.00636094,0.487894,0,4,212.015
8960.78,1.21295,0.425246,-1.6502,-0.127238,-0.0108628,0.500702,0,4,239.595
8992.51,1.21796,0.430334,-1.7162,-0.134156,-0.0113111,0.517043,0,4,203.191
9025.72,1.25396,0.405432,-1.66483,-0.138099,-0.00808966,0.514024,0,4,206.183
9059.02,1.26373,0.366947,-1.6645,-0.139212,-0.00392482,0.564317,0,4,205.72
9093.84,1.27202,0.35231,-1.72407,-0.138556,-0.00142626,0.537343,0,4,203.119
9127.39,1.29636,0.348323,-1.69549,-0.133943,-0.00144744,0.553859,0,4,202.186
9159.55,1.32063,0.335819,-1.65278,-0.126479,-0.0025702,0.549924,0,4,206.043
9193.14,1.33004,0.343614,-1.71045,-0.119439,-0.00312521,0.544767,0,4,206.488
9226.23,1.34563,0.335699,-1.69582,-0.113352,-0.00152805,0.521711,0,4,209.581
9259.04,1.34085,0.314703,-1.66369,-0.106911,0.00214397,0.578224,0,4,206.314
9295.65,1.36418,0.293067,-1.69534,-0.0982735,0.00581293,0.537302,0,4,205.733
9325.56,1.37705,0.277959,-1.70144,-0.090527,0.00742269,0.580089,0,4,210.054
9358.86,1.45453,0.270907,-1.68642,-0.082526,0.00730203,0.498304,0,4,196.64
9392.31,1.49968,0.255213,-1.6988,-0.0752112,0.00520952,0.578934,0,4,199.983
9425.56,1.52919,0.231164,-1.66567,-0.065885,0.00229871,0.616353,0,4,210.485
9460.28,1.51617,0.269248,-1.72961,-0.0536414,0.000287344,0.569535,0,4,198.474
9493.12,1.55607,0.231532,-1.67296,-0.0420362,0.00218085,0.546689,0,4,200.886
9525.51,1.60788,0.30811,-1.68484,-0.0312942,0.00659049,0.547275,0,4,194.536
9558.7,1.64963,0.288375,-1.70491,-0.0222434,0.00827272,0.60986,0,4,198.993
9592.11,1.55101,0.310349,-1.68563,-0.0160188,0.00533187,0.601338,0,4,190.288
9626.76,1.46772,0.314833,-1.70391,-0.0106974,-0.000229661,0.483478,0,4,187.155
9658.78,1.59742,0.218209,-1.77355,-0.00291448,-0.00554856,0.683041,0,4,192.066
9693.01,1.61864,0.0471861,-1.69043,0.00422118,-0.00991844,0.795337,0,4,192.812
9725.3,1.71162,0.265597,-1.63436,0.00499374,-0.0123043,1.08972,0,4,189.38
9758.6,1.66666,0.418306,-1.57957,0.00342547,-0.0132165,0.867525,0,4,184.012
9793.36,1.7058,0.370056,-1.76419,0.00566861,-0.0141889,0.669054,0,4,182.96
9825.28,1.62538,0.380204,-1.62094,0.00686088,-0.0166143,0.628225,0,4,183.901
9858.53,1.65012,0.301113,-1.73368,0.00319424,-0.0197178,0.691066,0,4,183.331
9892.88,1.64467,0.429205,-1.68472,-0.00125991,-0.0230252,0.712854,0,1,172.902
9925.17,1.65345,0.443835,-1.68183,-0.00633098,-0.0260764,0.730935,0,1,169.944
9959.84,1.67009,0.456047,-1.67921,-0.0131769,-0.0287131,0.746659,0,1,172.641
9992,1.68747,0.469775,-1.67792,-0.0189459,-0.0308704,0.760822,0,1,215.917
10025.2,1.68939,0.492218,-1.67933,-0.0220934,-0.0324734,0.775542,0,1,174.269
10059,1.69619,0.506224,-1.68239,-0.0255361,-0.0330594,0.757365,0,4,188.661
10093.3,1.69724,0.503208,-1.64699,-0.0315276,-0.0324564,0.759925,0,4,191.333
10131.8,1.7164,0.52473,-1.66159,-0.0391057,-0.0315019,0.804567,0,4,201.276
10158.4,1.71918,0.538318,-1.67689,-0.0447156,-0.0309145,0.812011,0,4,191.4
10191.7,1.7328,0.55167,-1.65375,-0.051077,-0.0300825,0.897352,0,4,196.898
10225.1,1.76382,0.570534,-1.63471,-0.0566359,-0.0281986,0.895361,0,4,195.318
10258.3,1.82117,0.616597,-1.62598,-0.0630038,-0.0251523,0.85336,0,4,201.53
10294,1.8128,0.573634,-1.65149,-0.0705758,-0.0222284,1.00239,0,4,197.781
10325.1,1.84138,0.583598,-1.72755,-0.0766113,-0.0197446,0.884317,0,4,196.956
10358.3,1.86531,0.563191,-1.62184,-0.0801388,-0.0144073,0.871054,0,4,202.11
10393.9,1.8913,0.540771,-1.65664,-0.0808523,-0.00763571,0.942114,0,4,196.077
10426.5,1.8913,0.540771,-1.65664,-0.0821551,-0.00479454,0.942114,0,32,212.54
10459.8,1.94224,0.495109,-1.68378,-0.0859646,-0.00413953,0.958487,0,4,229.509
10492.6,1.956,0.481008,-1.65008,-0.0911876,-0.00325486,1.08681,0,4,195.039
10525.1,1.97934,0.490728,-1.6811,-0.0936513,-0.00220511,1.08892,0,4,190.954
10558.2,2.00058,0.485438,-1.70659,-0.0931823,-0.00157886,0.402663,0,4,199.34
10592,2.01867,0.479512,-1.81907,-0.0911057,-0.00112235,0.675146,0,4,194.419
10626.3,2.06297,0.438232,-1.70902,-0.0828767,0.00374444,0.993733,0,4,189.448
10658.3,2.07525,0.45138,-1.71697,-0.072566,0.0131941,0.947637,0,4,211.936
10693,2.06977,0.323403,-1.75364,-0.0648583,0.0228948,0.963135,0,4,194.958
10725.6,2.07108,0.426903,-1.66598,-0.063917,0.0265683,0.846455,0,4,197.513
10758.7,2.06733,0.401838,-1.74553,-0.0670646,0.0254129,0.979142,0,4,190.146
10793.4,2.12474,0.431648,-1.68585,-0.0674891,0.02603,0.98896,0,4,193.669
10824.9,2.07795,0.430333,-1.66189,-0.0668117,0.0272465,1.01235,0,4,184.448
10858.2,2.14179,0.367579,-1.75264,-0.0675791,0.0244642,0.956169,0,4,187.062
10892.6,2.10144,0.427423,-1.61836,-0.0675559,0.020659,0.634559,0,4,190.807
10924.9,2.14657,0.546569,-1.79308,-0.066567,0.0188072,0.734337,0,4,186.83
10959.5,2.18394,0.656811,-1.73335,-0.0579931,0.0191591,0.928661,0,4,189.227
10991.4,2.2857,0.570753,-1.6995,-0.0505667,0.0211787,1.05336,0,4,184.372
