timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5360.89,0.28506,0.110239,-1.61916,-0.0655544,-0.0347052,0.345441,0,1,8.08338
5494.92,0.285851,0.0978337,-1.61283,-0.0703258,-0.0409606,0.338753,0,1,6.52221
5628.9,0.28348,0.0772689,-1.62611,-0.074076,-0.0438003,0.332037,0,1,6.97817
5760.64,0.27944,0.068615,-1.62333,-0.0763984,-0.0387964,0.32269,0,1,5.74369
5894.74,0.278916,0.0764542,-1.59441,-0.0780855,-0.0281227,0.3157,0,1,6.41322
6027.16,0.286825,0.0922777,-1.59783,-0.0792124,-0.00412384,0.304954,0,1,5.84267
6160.43,0.308988,0.113012,-1.60962,-0.0838412,0.027966,0.293094,0,1,6.78472
6296.28,0.373459,0.117298,-1.64286,-0.0904416,0.0502408,0.291991,0,1,6.66653
6426.96,0.398425,0.112421,-1.65369,-0.0877215,0.0713905,0.295744,0,1,6.57178
6560.86,0.409153,0.0987292,-1.65047,-0.0755133,0.0923312,0.297068,0,1,6.21818
6694.32,0.459425,0.0878102,-1.65687,-0.0646965,0.0800593,0.299603,0,1,6.09936
6826.72,0.503486,0.0742665,-1.65369,-0.0561753,0.0481468,0.315866,0,1,6.16313
6961.81,0.47518,0.0921968,-1.64764,-0.0536151,0.0198083,0.308189,0,1,6.31729
7094.12,0.460396,0.112123,-1.64398,-0.0718384,0.0020441,0.295951,0,1,5.85079
7226.53,0.453529,0.196004,-1.63779,-0.100249,-0.00914435,0.249844,0,1,5.61363
7359.84,0.524045,0.275327,-1.63934,-0.120448,-0.0206277,0.186924,0,1,5.79272
7493.9,0.603488,0.322643,-1.63248,-0.126509,-0.033367,0.115945,0,1,5.62377
7628.03,0.696216,0.270602,-1.64359,-0.110043,-0.0362838,0.0560545,0,1,6.15586
7759.59,0.730829,0.172838,-1.62495,-0.0778689,-0.0178062,-0.010098,0,1,7.16296
7893.74,0.762144,0.117229,-1.68095,-0.0281922,0.00331596,-0.0623107,0,1,6.78044
8026.2,0.800379,0.061952,-1.6792,0.005827,0.019798,-0.0838947,0,1,6.64331
8159.4,0.827523,0.0943859,-1.69999,0.0411441,0.0355501,-0.0670619,0,1,8.37711
8295,0.858535,0.238734,-1.69333,0.0765843,0.0431866,-0.0113516,0,1,6.27651
8426.42,0.93692,0.331987,-1.67957,0.0642248,0.0382802,0.0949521,0,1,6.32042
8559.2,1.03061,0.40015,-1.68252,0.0193571,0.0224955,0.217238,0,1,6.3282
8694.32,1.10225,0.445025,-1.68452,-0.0402012,0.00758075,0.334195,0,1,6.80311
8859.14,1.18749,0.432524,-1.68177,-0.100106,0.000731048,0.430549,0,1,5.92255
8992.51,1.21088,0.415065,-1.66093,-0.132427,-0.00225429,0.513086,0,1,6.69071
9127.39,1.29842,0.360129,-1.64652,-0.13168,-0.00486885,0.546453,0,1,5.88198
9259.04,1.33803,0.312503,-1.65641,-0.105338,0.00296612,0.566892,0,1,5.85161
9392.31,1.48617,0.259288,-1.65742,-0.0770758,0.00539252,0.584625,0,1,5.57774
9525.51,1.57141,0.263548,-1.73211,-0.0370391,0.00787702,0.594388,0,1,5.34146
9658.78,1.59214,0.348296,-1.72975,0.00418048,0.00117731,0.625068,0,1,5.52936
9793.36,1.65516,0.400665,-1.7379,0.0217337,-0.0158593,0.671641,0,1,5.26443
9925.17,1.63917,0.455223,-1.68403,0.00406929,-0.0243132,0.730823,0,1,5.25846
10059,1.69918,0.505836,-1.68885,-0.0252514,-0.031679,0.791128,0,1,4.86622
10191.7,1.73706,0.559888,-1.6638,-0.0481846,-0.0307385,0.856786,0,1,5.21236
10325.1,1.84761,0.561852,-1.66494,-0.0740447,-0.021745,0.909216,0,1,5.2394
10459.8,1.9511,0.526009,-1.65236,-0.0929238,-0.00987676,0.943066,0,1,5.23335
10592,2.0353,0.474455,-1.69063,-0.0909947,-0.00320964,0.959182,0,1,5.21677
10725.6,2.07409,0.458199,-1.68408,-0.080186,0.0093731,1.04616,0,3,8.46058
10858.2,2.10927,0.47909,-1.66961,-0.0744562,0.0154545,1.06025,0,3,7.25156
10991.4,2.13661,0.525194,-1.66535,-0.0636977,0.0174897,1.08001,0,3,8.63367
11126,2.14421,0.553876,-1.65942,-0.0546887,0.0319797,1.09129,0,3,7.59018
11257.9,2.18244,0.587651,-1.63554,-0.0636791,0.0391492,1.12121,0,3,7.62928
11391.1,2.31006,0.643291,-1.67641,-0.0787268,0.0246386,1.1617,0,1,5.97255
11524.3,2.37709,0.699289,-1.68106,-0.0785455,0.00294078,1.21807,0,1,6.11673
11657.6,2.40796,0.704412,-1.67201,-0.0721101,-0.0170088,1.2758,0,1,5.61894
11792.4,2.46442,0.731297,-1.65938,-0.0708135,-0.0391464,1.32021,0,1,5.77888
11924.2,2.50839,0.759099,-1.68552,-0.064606,-0.0497552,1.36292,0,1,5.06282
12058.7,2.5442,0.786216,-1.67745,-0.0617061,-0.0499521,1.38811,0,3,7.43788
12191,2.5982,0.817537,-1.66352,-0.0726897,-0.0444164,1.39703,0,3,7.18425
12324.1,2.62877,0.857445,-1.70643,-0.0789314,-0.0253034,1.37938,0,3,7.9279
12460.1,2.65103,0.909205,-1.8085,-0.0838441,-0.00117687,1.46544,0,3,8.61577
12590.5,2.69802,0.946153,-1.92183,-0.0969914,0.0222485,1.50345,0,3,7.63453
12723.9,2.73232,0.951669,-1.94683,-0.1038,0.052859,1.54642,0,3,7.70843
12857.7,2.75346,0.963218,-1.95028,-0.101555,0.0666005,1.58333,0,3,7.30971
12991,2.76429,0.985295,-1.98595,-0.082314,0.0601211,1.6198,0,3,8.02971
13125.6,2.7863,1.00564,-1.98609,-0.0772341,0.0511737,1.6342,0,3,8.61286
13257,2.82449,1.04709,-1.98977,-0.078238,0.0276425,1.65451,0,3,7.80968
13390.1,2.8259,1.11174,-2.02181,-0.0576693,0.00195556,1.65866,0,3,8.20107
13523.5,2.82901,1.15885,-2.00158,-0.0331264,-0.0128134,1.66538,0,3,9.14609
13656.8,2.83917,1.23503,-2.12114,-0.021427,-0.0245609,1.68895,0,3,10.5215
13791.3,2.85777,1.31066,-2.0983,-0.0218878,-0.0297391,1.75642,0,3,9.50376
13923.2,2.83577,1.34133,-2.12848,-0.0144262,-0.0136527,1.82024,0,3,9.37846
14056.4,2.83396,1.3707,-2.20279,-0.026478,0.00245977,1.87006,0,3,9.38038
14189.6,2.87446,1.42009,-2.35057,-0.0596756,0.0188821,1.98743,0,3,8.71607
14323,2.88407,1.44684,-2.35537,-0.0919448,0.0437839,2.03291,0,3,10.2094
14458.1,2.88731,1.45528,-2.36121,-0.112551,0.0516182,2.05859,0,3,9.16223
14589.4,2.90303,1.46054,-2.35546,-0.125985,0.0602435,2.12427,0,3,9.12396
14722.7,2.93408,1.45435,-2.3556,-0.138795,0.0480505,2.16572,0,3,9.0622
14856,2.94453,1.51866,-2.32505,-0.138159,0.0148151,2.19741,0,3,9.26938
14989.1,2.92346,1.56202,-2.40356,-0.114457,-0.0190013,2.25862,0,3,9.62131
15123.9,2.90122,1.65518,-2.36998,-0.0899312,-0.0512107,2.29301,0,3,9.46668
15255.7,2.90294,1.71258,-2.39098,-0.065755,-0.0633573,2.34215,0,3,10.5121
15390,2.86052,1.75381,-2.56474,-0.0378304,-0.0614633,2.36459,0,3,11.127
15522.1,2.82956,1.75432,-2.58563,-0.0407497,-0.0475705,2.39935,0,3,9.6073
15656.2,2.88366,1.74414,-2.60533,-0.0590127,-0.0174105,2.34083,0,3,9.25613
15790.8,2.94754,1.71593,-2.71415,-0.0734842,0.0247559,2.25514,0,3,10.3016
15922.3,2.96535,1.74233,-2.66587,-0.100471,0.0630309,2.32723,0,3,10.102
16055.4,2.97718,1.77063,-2.67152,-0.122871,0.0961715,2.3926,0,3,8.6089
16189.8,2.97135,1.81084,-2.66144,-0.118554,0.112512,2.44872,0,3,8.55979
16322.1,2.96215,1.8351,-2.63359,-0.0982061,0.0953827,2.48599,0,3,9.19305
16457.4,2.93692,1.87879,-2.62971,-0.075039,0.0640027,2.47667,0,3,10.2681
16588.3,2.89775,1.92764,-2.5961,-0.0536465,0.0256286,2.51144,0,3,9.64505
16721.7,2.83833,1.97008,-2.58396,-0.0399253,-0.0160864,2.56224,0,3,8.70013
16854.9,2.78485,1.99132,-2.57554,-0.0531772,-0.0455998,2.59576,0,3,8.68208
16988,2.70263,2.02597,-2.54627,-0.0626255,-0.0686957,2.66394,0,3,8.72972
17123,2.6405,2.0349,-2.57637,-0.0657482,-0.0657171,2.70246,0,3,9.53542
17254.6,2.62279,2.05018,-2.56144,-0.0818227,-0.0337955,2.70326,0,3,10.7025
17387.8,1.47584,1.77886,-1.5663,-0.0899596,0.00681645,-2.53738,0,1,6.14688
17521.2,1.39009,1.7827,-1.52915,-0.079989,0.0541771,-2.56223,0,1,4.96485
17654.5,1.32741,1.83169,-1.6152,-0.0735987,0.0992288,-2.59066,0,1,6.04424
17789.2,1.32624,1.83403,-1.54646,-0.0461526,0.124802,-2.60595,0,1,5.44268
17921.7,1.30683,1.86069,-1.5182,-0.00100096,0.139704,-2.60147,0,1,5.60336
18054.4,1.28436,1.86975,-1.52442,0.0285153,0.131165,-2.5768,0,3,9.54419
18187.4,1.23399,1.81483,-1.50432,0.0452779,0.0954865,-2.55084,0,3,9.57796
18320.7,1.17887,1.73855,-1.474,0.0502548,0.0583031,-2.52016,0,3,8.83863
18455.4,1.11759,1.68744,-1.47315,0.0218781,0.0129846,-2.47668,0,3,8.25533
18587.8,0.994374,1.65953,-1.47534,-0.00949177,-0.0232499,-2.42283,0,3,8.14787
18723.2,0.951014,1.63729,-1.45406,-0.045831,-0.0347553,-2.42402,0,3,9.02885
18863.6,0.820913,1.66467,-1.51852,-0.112788,-0.0452686,-2.3189,0,3,8.52404
18987.1,0.749012,1.63897,-1.46885,-0.153035,-0.0565163,-2.3413,0,3,8.3497
19124.4,0.739478,1.61,-1.3674,-0.160741,-0.0597595,-2.37229,0,3,8.27254
19253.9,0.725799,1.62909,-1.55178,-0.143259,-0.0607346,-2.48565,0,3,8.86777
19386.9,0.73187,1.61435,-1.65256,-0.122283,-0.0617454,-2.51211,0,3,8.7339
19520.1,0.755964,1.60648,-1.71408,-0.0872777,-0.0515552,-2.54987,0,3,9.42588
19654.6,0.791973,1.58367,-1.69013,-0.0472471,-0.0398501,-2.58295,0,3,8.85808
19788.3,0.781503,1.54936,-1.75358,-0.0190028,-0.034361,-2.60461,0,3,9.33623
19919.8,0.791746,1.50056,-1.78097,-0.00392665,-0.0289177,-2.64112,0,3,9.08879
20054.1,0.746246,1.47615,-1.81396,-0.0192514,-0.019744,-2.63687,0,3,8.83429
20186.8,0.75986,1.50592,-1.91638,-0.0517572,0.00677526,-2.63312,0,3,9.08514
20319.7,0.769971,1.55134,-2.13142,-0.0846868,0.0277139,-2.80207,0,3,9.87444
20454.5,0.725645,1.58183,-2.30477,-0.111915,0.0331785,-2.75651,0,3,9.16686
20586.2,0.688226,1.59351,-2.31162,-0.126276,0.0568593,-2.66199,0,3,8.46446
20719.5,0.671192,1.63571,-2.29552,-0.136854,0.0729695,-2.5771,0,3,8.1212
20852.9,0.603147,1.66176,-2.27251,-0.139772,0.0629909,-2.52507,0,3,8.35106
20986.1,0.56303,1.64168,-2.23788,-0.114769,0.0490066,-2.48219,0,3,7.86844
21120.9,0.507999,1.5847,-2.24043,-0.0863682,0.0280644,-2.42945,0,3,7.20485
21252.7,0.413164,1.53021,-2.22669,-0.084884,-0.00257294,-2.38579,0,3,7.51363
21386.2,0.313349,1.49342,-2.21304,-0.0913817,-0.0229299,-2.30872,0,3,7.71689
21519,0.250649,1.45256,-2.18003,-0.0890819,-0.0217887,-2.2193,0,3,11.8841
21652.5,0.207221,1.42116,-2.17184,-0.0870148,-0.0183552,-2.13985,0,3,8.77789
21787.2,0.18688,1.37462,-2.15223,-0.0882102,-0.0192766,-2.05102,0,3,8.19544
21918.8,0.164504,1.34817,-2.14634,-0.097965,-0.0170727,-2.02722,0,3,8.8945
22053.6,0.150432,1.35714,-2.08217,-0.113696,-0.00211691,-2.02871,0,3,9.26445
22186.1,0.142657,1.3605,-1.97026,-0.120713,0.018698,-2.05885,0,3,9.67251
22318.7,0.104006,1.33431,-1.90216,-0.123732,0.0324938,-2.03036,0,3,8.82537
22454.5,0.0398621,1.3124,-1.87067,-0.122736,0.0341164,-1.98132,0,3,9.64431
22585.3,-0.0119851,1.32305,-1.90861,-0.11385,0.0300703,-1.94827,0,3,9.75183
22718.5,-0.0361965,1.29678,-1.91081,-0.102777,0.0236179,-1.9145,0,3,10.4509
22852.2,-0.04853,1.23564,-1.90926,-0.102154,-0.00412198,-1.87828,0,3,8.09932
22985.6,-0.0553172,1.15071,-1.91806,-0.0988299,-0.0352337,-1.84774,0,3,7.55762
23121.3,-0.0484972,1.10427,-1.90864,-0.0904785,-0.054448,-1.8031,0,3,8.8691
23252,-0.0741909,1.08011,-1.9009,-0.0881242,-0.0616031,-1.74358,0,3,8.20603
23384.9,0.243391,-0.0590849,-1.5228,-0.0852305,-0.0587262,-0.399813,0,1,6.89125
23518,0.278572,-0.105663,-1.55134,-0.0870442,-0.0605433,-0.3255,0,1,6.45322
23651.3,0.311556,-0.129939,-1.54646,-0.0886086,-0.0657079,-0.244811,0,1,7.15523
23786,0.357324,-0.111511,-1.54632,-0.0853016,-0.0562843,-0.169505,0,1,6.75514
23917.8,0.406809,-0.082511,-1.54749,-0.0961844,-0.0385803,-0.090508,0,1,7.30983
24051.2,0.442178,-0.0674379,-1.51114,-0.110841,-0.0217112,-0.0494522,0,3,10.3839
24184.3,0.465068,-0.0481874,-1.51526,-0.114165,-0.000764035,-0.0188285,0,3,9.56015
24317.6,0.48257,-0.0641824,-1.51205,-0.117632,0.0130451,0.0401588,0,3,8.93889
24452.6,0.478112,-0.0820826,-1.5044,-0.113496,0.0283222,0.0854873,0,3,8.88343
24584.2,0.482901,-0.0846515,-1.50689,-0.0968309,0.0399723,0.116232,0,3,9.53922
24717.3,0.503517,-0.0822272,-1.50463,-0.0901732,0.0347999,0.141805,0,3,8.56175
24850.9,0.558833,-0.0843983,-1.52174,-0.0860297,0.0197419,0.145773,0,3,8.87544
24984.6,0.588256,-0.0520539,-1.51831,-0.0747875,-8.41853e-05,0.163515,0,3,8.44076
25118.7,0.61485,-0.0277596,-1.51713,-0.0681347,-0.0156703,0.187839,0,3,8.59317
25250.4,0.639309,-0.0105776,-1.51186,-0.0755716,-0.0298287,0.216305,0,3,9.18498
25417.1,0.653613,0.00407395,-1.49547,-0.0905081,-0.0440768,0.254263,0,3,9.09313
25550.3,0.658668,0.0150378,-1.44665,-0.108091,-0.0468137,0.278178,0,3,9.25996
25684.5,0.665722,0.0908685,-1.44678,-0.0783029,-0.0429478,0.29738,0,3,9.03876
25817.4,0.682732,0.142008,-1.43887,-0.0700767,-0.0425903,0.279866,0,3,8.47894
25952.7,0.732585,0.0964502,-1.42258,-0.113998,-0.0372717,0.265529,0,3,9.25288
26084.4,0.741677,0.0996844,-1.39501,-0.121544,-0.0183948,0.287691,0,3,9.18717
26216.7,0.745665,0.115002,-1.34564,-0.119518,-0.0045439,0.327401,0,3,8.53091
26349.9,0.760635,0.117671,-1.34174,-0.112708,0.0106822,0.324966,0,3,8.52457
26484.1,0.808921,0.132781,-1.35534,-0.11495,0.0117405,0.333755,0,3,8.822
26618.1,0.846046,0.176276,-1.36923,-0.113787,0.00673319,0.346031,0,3,8.95525
26749.6,0.826076,0.225903,-1.34716,-0.0976919,0.00258136,0.308677,0,3,8.66862
26883.7,0.825915,0.251447,-1.339,-0.0879048,-0.0155459,0.290745,0,3,8.01059
27016.2,0.8184,0.255949,-1.32509,-0.0792138,-0.0298552,0.286003,0,3,7.65145
27149.3,0.812175,0.280363,-1.31225,-0.0706517,-0.053946,0.266019,0,3,7.98109
27286.1,0.829275,0.320577,-1.305,-0.0636235,-0.0759232,0.256728,0,3,8.27782
27415.9,0.868675,0.35403,-1.272,-0.0776949,-0.094088,0.26657,0,3,7.6512
27549.2,0.859836,0.378742,-1.20326,-0.0975359,-0.085219,0.253971,0,3,7.60283
27684.6,0.811915,0.416957,-1.14821,-0.0950847,-0.0474985,0.222196,0,3,8.52126
27815.7,0.806092,0.456187,-1.17546,-0.0973933,-0.0288899,0.232533,0,3,10.9913
27950.7,0.763657,0.425218,-1.3027,-0.11642,0.00285721,0.150369,0,3,8.91368
28083.7,0.719521,0.370731,-1.45992,-0.121277,0.0516979,0.122714,0,3,8.70076
28215.4,0.687737,0.35675,-1.55511,-0.0928664,0.0848929,0.151978,0,3,8.26371
28348.7,0.703141,0.365872,-1.59798,-0.0509798,0.088978,0.175791,0,3,9.02796
28483,0.699622,0.392452,-1.60713,-0.0112242,0.0769436,0.154432,0,3,8.40363
28617,0.72157,0.387117,-1.65571,0.0146324,0.0593361,0.164421,0,3,8.89596
