timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5360.89,0.28506,0.110239,-1.61916,-0.0655544,-0.0347052,0.345441,0,1,9.19677
5394.18,0.281836,0.106038,-1.61563,-0.066395,-0.0360737,0.344052,0,1,7.2919
5427.41,0.284719,0.104266,-1.61482,-0.0671373,-0.0380473,0.34264,0,1,7.87648
5462.47,0.286455,0.102132,-1.61259,-0.0684387,-0.0398231,0.340257,0,1,7.67359
5494.92,0.287117,0.0986063,-1.6132,-0.070131,-0.0418268,0.338798,0,1,11.429
5527.5,0.287082,0.0956238,-1.63275,-0.0709348,-0.0442568,0.336907,0,1,8.57079
5560.89,0.28553,0.0904454,-1.63101,-0.0712396,-0.0460431,0.336156,0,1,6.88868
5594.12,0.28561,0.0848519,-1.62815,-0.0718837,-0.0464583,0.334382,0,1,7.41095
5628.9,0.285299,0.0803667,-1.62656,-0.0726589,-0.0454337,0.332043,0,1,7.06074
5660.73,0.284389,0.0776484,-1.62645,-0.073439,-0.043667,0.330274,0,1,7.16326
5694.84,0.284389,0.0776484,-1.62645,-0.0741853,-0.0425984,0.330274,0,31,6.70616
5727.32,0.284389,0.0776484,-1.62645,-0.0656112,-0.0422915,0.330274,0,31,7.0108
5760.64,0.284389,0.0776484,-1.62645,-0.0597243,-0.0410658,0.330274,0,31,11.9533
5795.55,0.284389,0.0776484,-1.62645,-0.0654534,-0.0391143,0.330274,0,31,10.8752
5827.28,0.284389,0.0776484,-1.62645,-0.0690262,-0.0370291,0.330274,0,31,6.84754
5860.61,0.284389,0.0776484,-1.62645,-0.0714471,-0.0335925,0.330274,0,31,7.22796
5894.74,0.284389,0.0776484,-1.62645,-0.0732118,-0.0291923,0.330274,0,31,6.62254
5927.19,0.284389,0.0776484,-1.62645,-0.0752467,-0.0239735,0.330274,0,31,6.78873
5962.03,0.284389,0.0776484,-1.62645,-0.0779922,-0.0171569,0.330274,0,31,6.62723
5995.15,0.284389,0.0776484,-1.62645,-0.0792731,-0.00986659,0.330274,0,31,6.34293
6027.16,0.284389,0.0776484,-1.62645,-0.0794737,-0.00245311,0.330274,0,31,6.64584
6060.6,0.284389,0.0776484,-1.62645,-0.0814867,0.00526892,0.330274,0,31,6.5552
6095.82,0.284389,0.0776484,-1.62645,-0.0840361,0.0131241,0.330274,0,31,6.81908
6128.59,0.284389,0.0776484,-1.62645,-0.0845891,0.0198467,0.330274,0,31,6.61347
6160.43,0.284389,0.0776484,-1.62645,-0.085114,0.0270303,0.330274,0,31,6.73706
6193.87,0.284389,0.0776484,-1.62645,-0.0866571,0.0346139,0.330274,0,31,6.6295
6227.05,0.284389,0.0776484,-1.62645,-0.0883199,0.0404155,0.330274,0,31,7.13236
