timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5360.89,0.28506,0.110239,-1.61916,-0.0655544,-0.0347052,0.345441,0,1,9.05165
5427.41,0.283166,0.103913,-1.6146,-0.0670247,-0.0370987,0.342589,0,1,6.18832
5494.92,0.286423,0.0994005,-1.61341,-0.0695359,-0.0415914,0.338752,0,1,6.69443
5560.89,0.284582,0.0892184,-1.63086,-0.0717504,-0.0452666,0.336147,0,1,5.89007
5628.9,0.284544,0.0797016,-1.62647,-0.0728921,-0.0448775,0.332026,0,1,5.77645
5694.84,0.283877,0.0759781,-1.62547,-0.0741854,-0.0429547,0.327291,0,1,5.92653
5760.64,0.282234,0.0705373,-1.62358,-0.0758265,-0.0407491,0.322765,0,1,6.52643
5827.28,0.279516,0.0730072,-1.59438,-0.0771628,-0.0363759,0.320849,0,1,6.49927
5894.74,0.280643,0.0778549,-1.59506,-0.0775851,-0.0293762,0.315756,0,1,6.72728
5962.03,0.281144,0.0762696,-1.59491,-0.079808,-0.0178581,0.310899,0,1,24.4719
6027.16,0.286889,0.0882001,-1.59647,-0.0816219,-0.00343424,0.30493,0,1,17.3837
6095.82,0.297035,0.0997495,-1.60336,-0.083093,0.0121216,0.298132,0,1,11.5673
6160.43,0.311074,0.110406,-1.60879,-0.0857335,0.0272008,0.29309,0,1,9.01562
6227.05,0.346774,0.115572,-1.62029,-0.0883653,0.0403435,0.29099,0,1,9.59403
6296.28,0.376112,0.116527,-1.64302,-0.0912631,0.0489096,0.292139,0,1,9.71379
6360.25,0.391719,0.117623,-1.64671,-0.0896816,0.0569506,0.289122,0,1,9.46243
6426.96,0.398747,0.117645,-1.65513,-0.0848384,0.0702318,0.295803,0,1,8.39853
6494.45,0.402964,0.105465,-1.65387,-0.0798738,0.0834872,0.294719,0,1,6.78727
6560.86,0.410255,0.101361,-1.65137,-0.0742033,0.0912211,0.297157,0,1,6.99651
6629.2,0.434511,0.0897882,-1.65045,-0.0695156,0.0918725,0.297952,0,1,7.08132
6694.32,0.458451,0.0863437,-1.65658,-0.0653323,0.0808821,0.299606,0,1,7.01679
6760.13,0.484843,0.0820906,-1.65353,-0.061454,0.0641048,0.30385,0,1,6.92779
6826.72,0.503614,0.0719114,-1.65311,-0.0574804,0.0485658,0.315963,0,1,6.18543
6894.27,0.480507,0.0859979,-1.65525,-0.0549656,0.0343939,0.303651,0,1,6.52157
6961.81,0.474312,0.0890739,-1.64678,-0.0552354,0.0208153,0.308039,0,1,6.82685
7026.68,0.473017,0.0941148,-1.64564,-0.0639369,0.00719066,0.304888,0,1,6.64112
7094.12,0.469312,0.102328,-1.64178,-0.0788467,-0.00122707,0.2962,0,1,6.63355
7159.99,0.458395,0.138137,-1.63152,-0.0925491,-0.00681288,0.274335,0,1,6.49139
7226.53,0.462095,0.190135,-1.63593,-0.104757,-0.0131473,0.250047,0,1,5.98722
7295.56,0.49282,0.240454,-1.63877,-0.109757,-0.0207694,0.219382,0,1,6.50464
7359.84,0.532388,0.285117,-1.63988,-0.115713,-0.0264758,0.187157,0,1,6.78265
7426.44,0.561802,0.30868,-1.64094,-0.120103,-0.0259883,0.149695,0,1,6.26109
7493.9,0.596308,0.333402,-1.63481,-0.119799,-0.0300298,0.115577,0,1,6.57731
7559.7,0.641085,0.316563,-1.62484,-0.115195,-0.0329857,0.0832867,0,1,6.37504
7628.03,0.685781,0.280196,-1.64532,-0.104146,-0.0304465,0.0555821,0,1,7.01996
7693.82,0.712295,0.224856,-1.63586,-0.0921923,-0.0240373,0.0221882,0,1,7.36782
7759.59,0.722571,0.175145,-1.62612,-0.0765066,-0.0128827,-0.0103555,0,1,6.75304
7826.47,0.73458,0.13748,-1.61612,-0.0536986,0.00134277,-0.0412669,0,1,6.84812
7893.74,0.748841,0.12324,-1.68187,-0.0251574,0.0112379,-0.0625858,0,1,6.91217
7961.31,0.773244,0.113347,-1.68099,0.00270056,0.0149057,-0.0761456,0,1,6.48405
8026.2,0.858663,0.149554,-1.63883,0.0143609,0.0215661,-0.179579,0,4,11.8678
8093.68,0.864996,0.0767535,-1.63136,0.0325953,0.0288489,-0.128776,0,4,10.8371
8159.4,0.87565,0.181406,-1.66748,0.0607434,0.0351068,-0.0652193,0,4,9.48701
8226.09,0.873214,0.153897,-1.63618,0.0728748,0.0398046,-0.0534734,0,4,9.14007
8295,0.880968,0.160037,-1.61261,0.0770391,0.0422111,-0.069385,0,4,8.83705
8359.32,0.896678,0.289209,-1.69124,0.0753167,0.042595,0.0336226,0,1,5.92771
8426.42,0.935984,0.332094,-1.67946,0.0643553,0.0387791,0.0950483,0,1,6.05508
8493.45,0.979295,0.375283,-1.68358,0.0445973,0.0313594,0.153065,0,1,5.41675
8559.2,1.03087,0.398786,-1.68241,0.0185708,0.0225221,0.217316,0,1,7.03475
8627.88,1.08278,0.420158,-1.68705,-0.014696,0.0110079,0.276412,0,1,7.77607
8694.32,1.11335,0.430602,-1.69803,-0.04527,0.00352306,0.302115,0,4,10.7683
8759.16,1.12962,0.427478,-1.61131,-0.0683962,-0.000160612,0.257617,0,4,15.3544
8859.14,1.19605,0.433872,-1.68373,-0.0994611,-0.00271985,0.3721,0,4,12.7639
8925.85,1.21882,0.427542,-1.6626,-0.11899,-0.00736221,0.476233,0,4,11.3302
8992.51,1.22317,0.427086,-1.71633,-0.134494,-0.0111808,0.516505,0,4,11.4386
9059.02,1.26091,0.3865,-1.64429,-0.140237,-0.00535076,0.550114,0,4,14.6906
9127.39,1.29077,0.379003,-1.62176,-0.132728,-0.00211489,0.514506,0,4,9.80923
9193.14,1.30226,0.391891,-1.50332,-0.119502,-0.00304769,0.605507,0,4,10.0962
9259.04,1.345,0.309031,-1.68415,-0.106614,0.00143702,0.418821,0,4,10.9187
9325.56,1.45693,0.403875,-1.74095,-0.0910825,0.00720895,0.580016,0,4,11.5229
9392.31,1.59158,0.337047,-1.60086,-0.0752765,0.00560298,0.550335,0,4,12.5777
9460.28,1.54364,0.253581,-1.67285,-0.0553515,0.00149232,0.590803,0,4,16.013
9525.51,1.53494,0.279491,-1.69914,-0.0325525,0.00518513,0.584952,0,4,14.3963
9592.11,1.55428,0.390446,-1.67448,-0.0167879,0.00534245,0.651718,0,4,14.6736
9658.78,1.63071,0.384314,-1.70108,-0.00164349,-0.0048291,0.599021,0,4,14.607
9725.3,1.70296,0.322104,-1.6829,0.0064149,-0.0119028,0.642459,0,4,15.3526
9793.36,1.73416,0.33081,-1.66885,0.00899712,-0.014999,0.613844,0,4,14.1569
9858.53,1.62131,0.286782,-1.69454,0.00801548,-0.0191775,0.603585,0,4,15.2055
9925.17,1.673,0.447554,-1.71371,-0.00423857,-0.025087,0.567867,0,4,12.9402
9992,1.6738,0.45629,-1.63943,-0.0163915,-0.030303,0.684184,0,4,10.0519
10059,1.72085,0.355522,-1.74128,-0.0267344,-0.0326603,0.809848,0,4,11.9773
10131.8,1.98013,0.226086,-1.55111,-0.0391518,-0.032041,0.992878,0,4,10.2706
10191.7,1.77922,0.514856,-1.72422,-0.0501446,-0.0306393,0.922604,0,4,9.75705
10258.3,1.77791,0.411962,-1.7495,-0.0628128,-0.0263229,0.882395,0,4,8.97915
10325.1,1.86872,0.551681,-1.66133,-0.075926,-0.0199018,0.999996,0,4,9.78043
10393.9,1.89734,0.435032,-1.6743,-0.0818508,-0.0107378,0.931915,0,4,9.37286
10459.8,1.92288,0.520935,-1.68566,-0.0863858,-0.004424,0.914457,0,4,11.2246
10525.1,1.97668,0.490872,-1.68862,-0.0913648,-0.00298459,0.751943,0,4,7.81001
10592,2.0337,0.530259,-1.67312,-0.0886753,-0.00148838,0.958119,0,4,8.74315
10658.3,2.03864,0.45509,-1.70684,-0.0756418,0.0104562,1.69129,0,4,9.02327
10725.6,2.08372,0.402676,-1.6888,-0.0677653,0.0228153,0.968181,0,4,10.9869
10793.4,2.09045,0.534769,-1.6794,-0.0681373,0.0264533,1.08428,0,4,8.99543
10858.2,2.12683,0.518531,-1.62097,-0.067336,0.0242738,1.36609,0,4,8.22222
10924.9,2.18738,0.492259,-1.71024,-0.067418,0.0178845,1.04066,0,4,8.76803
10991.4,2.20965,0.518144,-1.68462,-0.0624683,0.0191898,1.06144,0,4,8.29046
11058,2.2367,0.558278,-1.68455,-0.058737,0.0240912,1.0592,0,4,8.27809
11126,2.23497,0.56696,-1.68912,-0.0576018,0.0308957,1.06459,0,4,8.33911
11191.3,2.23588,0.607428,-1.64604,-0.0649357,0.0334084,1.10328,0,4,8.75874
11257.9,2.25225,0.596149,-1.66519,-0.0747106,0.0332043,1.12025,0,4,8.38608
11324.5,2.28817,0.575721,-1.69084,-0.0766039,0.0346011,1.05912,0,4,9.02244
11391.1,2.31031,0.639063,-1.67778,-0.0797995,0.0268064,1.16159,0,1,6.22227
11459.2,2.34374,0.679517,-1.65014,-0.0783773,0.0144583,1.18646,0,1,5.73916
11524.3,2.36698,0.698232,-1.68226,-0.0735262,0.0053928,1.21801,0,1,5.32772
11591,2.37337,0.687549,-1.6797,-0.0745135,-0.00230648,1.24605,0,1,5.86275
11657.6,2.41105,0.695757,-1.67177,-0.0752562,-0.0126455,1.27581,0,1,5.51877
11724.2,2.42747,0.71251,-1.6775,-0.0761274,-0.0253133,1.32014,0,4,8.99062
11792.4,2.47143,0.726927,-1.66484,-0.0763169,-0.0365969,1.23811,0,4,8.97995
11857.5,2.49079,0.75735,-1.67568,-0.058726,-0.0468631,1.34146,0,4,13.4328
11924.2,2.481,0.766647,-1.68195,-0.0461083,-0.0514333,1.36569,0,4,8.77651
11990.7,2.51499,0.76933,-1.67173,-0.0522925,-0.0519656,1.39048,0,4,7.97191
12058.7,2.54363,0.802214,-1.67905,-0.0579799,-0.0517293,1.34044,0,4,7.96982
12126.8,2.57568,0.816822,-1.64759,-0.0605302,-0.0521208,1.43617,0,4,8.08556
12191,2.58872,0.855424,-1.6617,-0.0663475,-0.0493891,1.43724,0,4,8.56748
12258.1,2.63334,0.830136,-1.66223,-0.070946,-0.0361304,1.40253,0,4,8.65614
12324.1,2.60533,0.948557,-1.67719,-0.0709728,-0.0214266,1.34679,0,4,8.04095
12390.6,2.59265,0.973755,-1.66827,-0.0732321,-0.0127297,1.42237,0,4,7.01315
12460.1,2.59056,0.99775,-1.63984,-0.0790438,-0.00384313,1.40956,0,4,8.65901
12524.8,2.61499,1.0288,-1.6605,-0.0892883,0.00903487,1.54883,0,4,8.23031
12590.5,2.64539,1.06352,-1.70562,-0.0978003,0.0233595,1.53095,0,4,9.43625
12657.6,2.6438,1.05082,-1.67397,-0.0999104,0.0400103,1.58195,0,4,8.59471
12723.9,2.66411,1.09167,-1.66646,-0.100204,0.0564373,1.64663,0,4,9.39635
12792.1,2.67846,1.10512,-1.66599,-0.101626,0.0630806,1.6336,0,4,11.2434
12857.7,2.65612,1.13058,-1.70732,-0.100823,0.0627938,1.66624,0,4,10.3688
12924.2,2.6992,1.10113,-1.63759,-0.102907,0.0661406,1.77058,0,4,9.94568
12991,2.73807,1.16232,-1.66519,-0.0936899,0.0655694,1.70605,0,4,8.75134
13057.3,2.74474,1.17639,-1.63562,-0.0808981,0.0600576,1.6867,0,4,9.14001
13125.6,2.77841,1.20098,-1.67009,-0.0840048,0.0546824,1.79816,0,4,13.5561
13190.2,2.75916,1.16956,-1.67162,-0.0840024,0.0421421,1.7649,0,4,10.5822
13257,2.72518,1.222,-1.70733,-0.0757388,0.0242943,1.7338,0,4,10.0354
13323.6,2.74964,1.23644,-1.65768,-0.0628791,0.0106574,1.75921,0,4,9.48073
13390.1,2.77257,1.23052,-1.67505,-0.0517106,0.00209483,1.7309,0,4,9.07248
