timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
5360.89,0.28506,0.110239,-1.61916,-0.0655544,-0.0347052,0.345441,0,1,11.2496
5427.41,0.283166,0.103913,-1.6146,-0.0670247,-0.0370987,0.342589,0,1,7.16696
5494.92,0.286423,0.0994005,-1.61341,-0.0695359,-0.0415914,0.338752,0,1,6.16493
5560.89,0.284582,0.0892184,-1.63086,-0.0717504,-0.0452666,0.336147,0,1,6.38205
5628.9,0.284544,0.0797016,-1.62647,-0.0728921,-0.0448775,0.332026,0,1,6.39552
5694.84,0.284544,0.0797016,-1.62647,-0.0741854,-0.0429547,0.332026,0,31,6.3651
5760.64,0.284544,0.0797016,-1.62647,-0.0758265,-0.0407491,0.332026,0,31,6.1427
5827.28,0.284544,0.0797016,-1.62647,-0.0771628,-0.0363759,0.332026,0,31,6.34887
5894.74,0.284544,0.0797016,-1.62647,-0.0775851,-0.0293762,0.332026,0,31,6.27632
5962.03,0.284544,0.0797016,-1.62647,-0.079808,-0.0178581,0.332026,0,31,6.23031
6027.16,0.284544,0.0797016,-1.62647,-0.0816219,-0.00343424,0.332026,0,31,6.32725
6095.82,0.284544,0.0797016,-1.62647,-0.083093,0.0121216,0.332026,0,31,5.67893
6160.43,0.284544,0.0797016,-1.62647,-0.0857335,0.0272008,0.332026,0,31,6.21735
6227.05,0.284544,0.0797016,-1.62647,-0.0883653,0.0403435,0.332026,0,31,6.32229
6296.28,0.284544,0.0797016,-1.62647,-0.0912631,0.0489096,0.332026,0,31,6.5708
6360.25,0.284544,0.0797016,-1.62647,-0.0896816,0.0569506,0.332026,0,31,5.90981
6426.96,0.284544,0.0797016,-1.62647,-0.0848384,0.0702318,0.332026,0,31,6.47389
6494.45,0.284544,0.0797016,-1.62647,-0.0798738,0.0834872,0.332026,0,31,6.92128
6560.86,0.284544,0.0797016,-1.62647,-0.0742033,0.0912211,0.332026,0,31,7.72554
6629.2,0.284544,0.0797016,-1.62647,-0.0695156,0.0918725,0.332026,0,31,5.85276
6694.32,0.284544,0.0797016,-1.62647,-0.0653323,0.0808821,0.332026,0,31,6.49482
6760.13,0.284544,0.0797016,-1.62647,-0.061454,0.0641048,0.332026,0,31,6.57107
6826.72,0.284544,0.0797016,-1.62647,-0.0574804,0.0485658,0.332026,0,31,5.86736
6894.27,0.284544,0.0797016,-1.62647,-0.0549656,0.0343939,0.332026,0,31,6.20067
6961.81,0.284544,0.0797016,-1.62647,-0.0552354,0.0208153,0.332026,0,31,6.62433
7026.68,0.284544,0.0797016,-1.62647,-0.0639369,0.00719066,0.332026,0,31,6.64865
7094.12,0.284544,0.0797016,-1.62647,-0.0788467,-0.00122707,0.332026,0,31,6.48149
7159.99,0.284544,0.0797016,-1.62647,-0.0925491,-0.00681288,0.332026,0,31,6.29431
7226.53,0.284544,0.0797016,-1.62647,-0.104757,-0.0131473,0.332026,0,31,5.36677
7295.56,0.284544,0.0797016,-1.62647,-0.109757,-0.0207694,0.332026,0,31,6.27944
7359.84,0.284544,0.0797016,-1.62647,-0.115713,-0.0264758,0.332026,0,31,6.10977
7426.44,0.284544,0.0797016,-1.62647,-0.120103,-0.0259883,0.332026,0,31,5.96049
7493.9,0.284544,0.0797016,-1.62647,-0.119799,-0.0300298,0.332026,0,31,6.19197
7559.7,0.284544,0.0797016,-1.62647,-0.115195,-0.0329857,0.332026,0,31,6.51318
7628.03,0.284544,0.0797016,-1.62647,-0.104146,-0.0304465,0.332026,0,31,7.73563
7693.82,0.284544,0.0797016,-1.62647,-0.0921923,-0.0240373,0.332026,0,31,10.6216
7759.59,0.284544,0.0797016,-1.62647,-0.0765066,-0.0128827,0.332026,0,31,7.32311
7826.47,0.284544,0.0797016,-1.62647,-0.0536986,0.00134277,0.332026,0,31,6.7213
7893.74,0.284544,0.0797016,-1.62647,-0.0251574,0.0112379,0.332026,0,31,6.05664
7961.31,0.284544,0.0797016,-1.62647,0.00270056,0.0149057,0.332026,0,31,7.16841
8026.2,0.284544,0.0797016,-1.62647,0.0143609,0.0215661,0.332026,0,31,6.44012
8093.68,0.284544,0.0797016,-1.62647,0.0325953,0.0288489,0.332026,0,31,6.54705
8159.4,0.284544,0.0797016,-1.62647,0.0607434,0.0351068,0.332026,0,31,7.76875
8226.09,0.284544,0.0797016,-1.62647,0.0728748,0.0398046,0.332026,0,31,7.51587
8295,0.284544,0.0797016,-1.62647,0.0770391,0.0422111,0.332026,0,31,6.45208
8359.32,0.89701,0.289497,-1.69043,0.0753167,0.042595,0.0335113,0,1,9.35512
8426.42,0.935983,0.332094,-1.67946,0.0643553,0.0387791,0.0950486,0,1,6.88584
8493.45,0.979295,0.375283,-1.68358,0.0445973,0.0313594,0.153065,0,1,7.67992
8559.2,1.03087,0.398786,-1.68241,0.0185708,0.0225221,0.217316,0,1,7.62112
8627.88,1.08278,0.420158,-1.68705,-0.014696,0.0110079,0.276412,0,1,6.48055
8694.32,1.08278,0.420158,-1.68705,-0.04527,0.00352306,0.276412,0,31,7.13621
8759.16,1.08278,0.420158,-1.68705,-0.0683962,-0.000160612,0.276412,0,31,6.6857
8859.14,1.08278,0.420158,-1.68705,-0.0994611,-0.00271985,0.276412,0,31,6.40618
8925.85,1.08278,0.420158,-1.68705,-0.11899,-0.00736221,0.276412,0,31,6.56081
8992.51,1.08278,0.420158,-1.68705,-0.134494,-0.0111808,0.276412,0,31,6.98706
9059.02,1.08278,0.420158,-1.68705,-0.140237,-0.00535076,0.276412,0,31,6.90231
9127.39,1.08278,0.420158,-1.68705,-0.132728,-0.00211489,0.276412,0,31,6.66115
9193.14,1.08278,0.420158,-1.68705,-0.119502,-0.00304769,0.276412,0,31,7.11449
9259.04,1.08278,0.420158,-1.68705,-0.106614,0.00143702,0.276412,0,31,7.85351
9325.56,1.08278,0.420158,-1.68705,-0.0910825,0.00720895,0.276412,0,31,10.8142
9392.31,1.08278,0.420158,-1.68705,-0.0752765,0.00560298,0.276412,0,31,8.41361
9460.28,1.08278,0.420158,-1.68705,-0.0553515,0.00149232,0.276412,0,31,6.76105
9525.51,1.08278,0.420158,-1.68705,-0.0325525,0.00518513,0.276412,0,31,6.17646
9592.11,1.08278,0.420158,-1.68705,-0.0167879,0.00534245,0.276412,0,31,5.73006
9658.78,1.08278,0.420158,-1.68705,-0.00164349,-0.0048291,0.276412,0,31,6.05412
9725.3,1.08278,0.420158,-1.68705,0.0064149,-0.0119028,0.276412,0,31,4.99903
9793.36,1.08278,0.420158,-1.68705,0.00899712,-0.014999,0.276412,0,31,5.05725
9858.53,1.08278,0.420158,-1.68705,0.00801548,-0.0191775,0.276412,0,31,5.65368
9925.17,1.08278,0.420158,-1.68705,-0.00423857,-0.025087,0.276412,0,31,8.05973
9992,1.08278,0.420158,-1.68705,-0.0163915,-0.030303,0.276412,0,31,10.0861
10059,1.08278,0.420158,-1.68705,-0.0267344,-0.0326603,0.276412,0,31,9.87538
10131.8,1.08278,0.420158,-1.68705,-0.0391518,-0.032041,0.276412,0,31,8.89608
10191.7,1.08278,0.420158,-1.68705,-0.0501446,-0.0306393,0.276412,0,31,9.8372
10258.3,1.08278,0.420158,-1.68705,-0.0628128,-0.0263229,0.276412,0,31,11.3866
10325.1,1.08278,0.420158,-1.68705,-0.075926,-0.0199018,0.276412,0,31,12.6192
10393.9,1.08278,0.420158,-1.68705,-0.0818508,-0.0107378,0.276412,0,31,16.7177
10459.8,1.08278,0.420158,-1.68705,-0.0863858,-0.004424,0.276412,0,31,11.5179
10525.1,1.08278,0.420158,-1.68705,-0.0913648,-0.00298459,0.276412,0,31,8.27999
10592,1.08278,0.420158,-1.68705,-0.0886753,-0.00148838,0.276412,0,31,10.6146
10658.3,1.08278,0.420158,-1.68705,-0.0756418,0.0104562,0.276412,0,31,17.2612
10725.6,1.08278,0.420158,-1.68705,-0.0677653,0.0228153,0.276412,0,31,7.60643
10793.4,1.08278,0.420158,-1.68705,-0.0681373,0.0264533,0.276412,0,31,5.80501
10858.2,1.08278,0.420158,-1.68705,-0.067336,0.0242738,0.276412,0,31,4.67124
10924.9,1.08278,0.420158,-1.68705,-0.067418,0.0178845,0.276412,0,31,5.45417
10991.4,1.08278,0.420158,-1.68705,-0.0624683,0.0191898,0.276412,0,31,5.36727
11058,1.08278,0.420158,-1.68705,-0.058737,0.0240912,0.276412,0,31,5.19909
11126,1.08278,0.420158,-1.68705,-0.0576018,0.0308957,0.276412,0,31,5.69235
11191.3,1.08278,0.420158,-1.68705,-0.0649357,0.0334084,0.276412,0,31,5.45378
11257.9,1.08278,0.420158,-1.68705,-0.0747106,0.0332043,0.276412,0,31,5.73664
11324.5,1.08278,0.420158,-1.68705,-0.0766039,0.0346011,0.276412,0,31,6.38748
11391.1,2.31079,0.639276,-1.66586,-0.0797995,0.0268064,1.16164,0,1,6.43825
11459.2,2.34373,0.679515,-1.65016,-0.0783773,0.0144583,1.18646,0,1,6.56638
11524.3,2.36698,0.698232,-1.68226,-0.0735262,0.0053928,1.21801,0,1,6.7667
11591,2.37337,0.687549,-1.6797,-0.0745135,-0.00230648,1.24605,0,1,6.67996
11657.6,2.41105,0.695757,-1.67177,-0.0752562,-0.0126455,1.27581,0,1,9.61436
11724.2,2.41105,0.695757,-1.67177,-0.0761274,-0.0253133,1.27581,0,31,6.35859
11792.4,2.41105,0.695757,-1.67177,-0.0763169,-0.0365969,1.27581,0,31,6.53147
11857.5,2.41105,0.695757,-1.67177,-0.058726,-0.0468631,1.27581,0,31,5.83563
11924.2,2.41105,0.695757,-1.67177,-0.0461083,-0.0514333,1.27581,0,31,5.81233
11990.7,2.41105,0.695757,-1.67177,-0.0522925,-0.0519656,1.27581,0,31,5.83935
12058.7,2.41105,0.695757,-1.67177,-0.0579799,-0.0517293,1.27581,0,31,5.8766
12126.8,2.41105,0.695757,-1.67177,-0.0605302,-0.0521208,1.27581,0,31,5.89286
12191,2.41105,0.695757,-1.67177,-0.0663475,-0.0493891,1.27581,0,31,5.6502
12258.1,2.41105,0.695757,-1.67177,-0.070946,-0.0361304,1.27581,0,31,5.61857
12324.1,2.41105,0.695757,-1.67177,-0.0709728,-0.0214266,1.27581,0,31,5.96111
12390.6,2.41105,0.695757,-1.67177,-0.0732321,-0.0127297,1.27581,0,31,6.52845
12460.1,2.41105,0.695757,-1.67177,-0.0790438,-0.00384313,1.27581,0,31,6.11616
